Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-11-09,89.354362487793,82.6923675537109,15332.3154296875,69.6387939453125,13.1903581619263,45.7689590454102,101.958114624023,175.080001831055,76.5997695922852,64.5095138549805,52.3628730773926,164.441162109375,33.1923561096191,284.149536132812,84.4488525390625,341.545166015625,111.833999633789,148.716705322266,75.5336608886719,66.1362991333008,61.8364143371582,29.583890914917,25.7314071655273,80.918571472168,118.086166381836,60.9334564208984,33.6054229736328,60.5494956970215,106.798446655273,149.299835205078
2020-11-10,89.3445892333984,82.5318908691406,15290.90234375,67.7704086303711,13.4487972259522,45.2473526000977,101.850112915039,175.660003662109,76.4927444458008,64.2535018920898,52.3437995910645,167.496246337891,33.1122016906738,279.05908203125,84.4390411376953,341.044219970703,111.941673278809,147.859100341797,76.6383972167969,66.9162826538086,61.6405982971191,30.541389465332,25.8647804260254,82.342414855957,115.884880065918,62.1344871520996,33.7892150878906,61.4208526611328,107.106460571289,148.770324707031
2020-11-11,89.3445892333984,82.5885314941406,15701.33984375,68.9216461181641,13.4388580322266,45.5413513183594,102.23706817627,174.899993896484,76.4659805297852,64.399787902832,52.3437995910645,167.428359985352,33.2012596130371,285.301513671875,84.4195022583008,343.577697753906,112.139022827148,148.392700195313,76.9305572509766,65.9175262451172,62.198657989502,30.2281875610352,25.7599868774414,81.6497344970703,118.63404083252,62.6693267822266,34.046516418457,61.6525955200195,106.971717834473,150.074462890625
2020-11-12,89.3445892333984,82.8622436523438,16276.34375,68.7895355224609,13.329517364502,45.1999359130859,102.039100646973,175.960006713867,75.9486541748047,64.9484481811524,52.372428894043,164.858215332031,33.0943832397461,283.962432861328,84.4292678833008,340.244659423828,112.453056335449,150.917984008789,75.9262390136719,64.5287933349609,61.8461990356445,29.2527942657471,25.3312931060791,80.7165451049805,117.577423095703,62.500431060791,33.6973152160645,60.6607360839844,106.577056884766,148.064331054688
2020-11-13,89.354362487793,82.8905410766602,16317.80859375,69.3840026855469,13.2698783874512,45.8353538513184,102.435050964355,177.160003662109,76.2073059082031,65.0947341918945,52.4105949401856,168.272155761719,33.2101631164551,286.453460693359,84.4292678833008,344.955230712891,112.44408416748,150.717895507813,77.9531326293945,65.6416854858398,62.7665061950684,30.3176708221436,25.7504634857178,82.5059661865234,118.575340270996,63.3636741638184,34.4692230224609,61.2632637023926,107.924674987793,150.466690063477
2020-11-14,89.354362487793,82.8905410766602,16068.138671875,69.3840026855469,13.2698783874512,45.8353538513184,102.435050964355,177.160003662109,76.2073059082031,65.0947341918945,52.4105949401856,168.272155761719,33.2101631164551,286.453460693359,84.4292678833008,344.955230712891,112.44408416748,150.717895507813,77.9531326293945,65.6416854858398,62.7665061950684,30.3176708221436,25.7504634857178,82.5059661865234,118.575340270996,63.3636741638184,34.4692230224609,61.2632637023926,107.924674987793,150.466690063477
2020-11-15,89.354362487793,82.8905410766602,15955.587890625,69.3840026855469,13.2698783874512,45.8353538513184,102.435050964355,177.160003662109,76.2073059082031,65.0947341918945,52.4105949401856,168.272155761719,33.2101631164551,286.453460693359,84.4292678833008,344.955230712891,112.44408416748,150.717895507813,77.9531326293945,65.6416854858398,62.7665061950684,30.3176708221436,25.7504634857178,82.5059661865234,118.575340270996,63.3636741638184,34.4692230224609,61.2632637023926,107.924674987793,150.466690063477
2020-11-16,89.354362487793,82.9377670288086,16716.111328125,69.610481262207,13.3891582489014,46.4043807983398,102.660041809082,177.149993896484,76.6354217529297,65.3781814575195,52.4296722412109,172.277709960938,33.5931282043457,288.688568115234,84.4488525390625,349.261108398438,112.291557312012,150.355743408203,78.8296279907227,66.935302734375,63.167911529541,32.3131980895996,26.3220596313477,84.5166702270508,119.720001220703,63.9454231262207,34.6897735595703,61.8843269348145,107.741775512695,152.437622070313
2020-11-17,89.354362487793,83.0793380737305,17645.40625,69.8274841308594,13.4289178848267,46.3569602966309,102.480041503906,176.5,76.6622009277344,65.7165069580078,52.4582977294922,173.082702636719,33.5574989318848,287.772857666016,84.4390411376953,347.382690429687,112.47998046875,151.337295532227,78.9026718139648,66.6880035400391,62.9427299499512,32.6442985534668,26.2839546203613,84.2954025268555,119.054725646973,63.4950294494629,34.7081489562988,60.6699943542481,107.039085388184,151.790466308594
2020-11-18,89.354362487793,83.1737365722656,17804.005859375,69.9879150390625,13.4487972259522,46.1957321166992,102.39005279541,175.490005493164,76.5194854736328,65.9633865356445,52.4582977294922,170.658065795898,33.432804107666,285.646118164063,84.4390411376953,343.201965332031,112.515869140625,151.775680541992,77.3688049316406,66.1362991333008,62.3063545227051,31.695743560791,26.036262512207,83.9201889038086,117.782875061035,62.6223983764649,34.1200332641602,59.4834785461426,105.04655456543,150.751052856445
2020-11-19,89.354362487793,83.3436508178711,17817.08984375,71.1108245849609,13.4487972259522,46.2716026306152,102.624038696289,175.160003662109,76.7781524658203,66.6766052246094,52.5155448913574,171.967361450195,33.4862403869629,287.881225585937,84.4585876464844,344.646942138672,112.632484436035,152.557052612305,77.6701049804688,66.4121322631836,62.6881790161133,32.2147636413574,26.121997833252,84.1318435668945,118.731880187988,62.7912979125977,34.1751670837402,58.8902206420898,104.969551086426,151.496292114258
2020-11-20,89.354362487793,83.4191131591797,18621.314453125,71.5071487426758,13.5183782577515,46.5276718139649,102.696037292481,175.690002441406,76.6354217529297,66.6217346191406,52.4869155883789,172.151626586914,33.4506378173828,285.911926269531,84.468391418457,342.286865234375,112.883712768555,153.910247802734,77.250114440918,66.3550720214844,62.5413284301758,32.044750213623,25.8933620452881,83.371826171875,117.508941650391,62.397216796875,33.9454307556152,58.8994903564453,104.728897094727,150.702026367188
2020-11-21,89.354362487793,83.4191131591797,18642.232421875,71.5071487426758,13.5183782577515,46.5276718139649,102.696037292481,175.690002441406,76.6354217529297,66.6217346191406,52.4869155883789,172.151626586914,33.4506378173828,285.911926269531,84.468391418457,342.286865234375,112.883712768555,153.910247802734,77.250114440918,66.3550720214844,62.5413284301758,32.044750213623,25.8933620452881,83.371826171875,117.508941650391,62.397216796875,33.9454307556152,58.8994903564453,104.728897094727,150.702026367188
2020-11-22,89.354362487793,83.4191131591797,18370.001953125,71.5071487426758,13.5183782577515,46.5276718139649,102.696037292481,175.690002441406,76.6354217529297,66.6217346191406,52.4869155883789,172.151626586914,33.4506378173828,285.911926269531,84.468391418457,342.286865234375,112.883712768555,153.910247802734,77.250114440918,66.3550720214844,62.5413284301758,32.044750213623,25.8933620452881,83.371826171875,117.508941650391,62.397216796875,33.9454307556152,58.8994903564453,104.728897094727,150.702026367188
2020-11-23,89.354362487793,83.3530731201172,18364.12109375,72.4602127075195,13.5581378936768,46.650951385498,102.615036010742,172.229995727539,76.7514114379883,66.7771835327148,52.496452331543,175.371597290039,33.5574989318848,285.921844482422,84.468391418457,344.338623046875,112.793998718262,153.205123901367,77.3962097167969,66.9067611694336,62.5706939697266,34.308723449707,26.3792209625244,84.7667999267578,117.479591369629,62.4159736633301,33.8351554870605,58.9087600708008,104.459381103516,152.359191894531
2020-11-24,89.354362487793,83.2681350708008,19107.46484375,72.7715759277344,13.8463973999023,47.2768898010254,102.759017944336,169.589996337891,76.9832992553711,66.3748474121094,52.5155448913574,178.669143676758,33.6376342773437,289.939025878906,84.4781723022461,349.887298583984,112.829879760742,151.680358886719,77.8070755004883,68.5713424682617,63.8532485961914,36.071590423584,27.3033027648926,86.2483596801758,119.113426208496,62.8382301330566,33.816780090332,59.5391044616699,104.767387390137,154.624298095703
2020-11-25,89.3445892333984,83.2303695678711,18732.12109375,73.498161315918,13.9656772613525,47.011344909668,102.678024291992,169.509994506836,76.9476013183594,66.3291473388672,52.5346336364746,178.05810546875,33.6198310852051,291.72119140625,84.4879684448242,349.347808837891,113.018272399902,151.213455200195,77.8526916503906,67.8579559326172,63.8434524536133,35.2304229736328,27.2080345153809,85.5941696166992,119.367782592773,62.8006858825684,33.8994827270508,59.6966819763184,104.382369995117,154.810592651367
2020-11-26,89.3445892333984,83.2303695678711,17150.623046875,73.498161315918,13.9656772613525,47.011344909668,102.678024291992,169.509994506836,76.9476013183594,66.3291473388672,52.5346336364746,178.05810546875,33.6198310852051,291.72119140625,84.4879684448242,349.347808837891,113.018272399902,151.213455200195,77.8526916503906,67.8579559326172,63.8434524536133,35.2304229736328,27.2080345153809,85.5941696166992,119.367782592773,62.8006858825684,33.8994827270508,59.6966819763184,104.382369995117,154.810592651367
2020-11-27,89.354362487793,83.4096908569336,17108.40234375,74.1398086547852,13.9358577728272,47.4570846557617,103.011001586914,167.789993286133,77.0724868774414,66.7223434448242,52.5632438659668,178.814605712891,33.6821784973145,294.409210205078,84.4879684448242,350.320770263672,113.296409606934,152.68098449707,77.5057678222656,68.2098999023438,64.2546463012695,34.8187942504883,27.12229347229,85.4498443603516,120.003723144531,62.7912979125977,33.8351554870605,59.1034278869629,105.344947814941,155.143981933594
2020-11-28,89.354362487793,83.4096908569336,17717.4140625,74.1398086547852,13.9358577728272,47.4570846557617,103.011001586914,167.789993286133,77.0724868774414,66.7223434448242,52.5632438659668,178.814605712891,33.6821784973145,294.409210205078,84.4879684448242,350.320770263672,113.296409606934,152.68098449707,77.5057678222656,68.2098999023438,64.2546463012695,34.8187942504883,27.12229347229,85.4498443603516,120.003723144531,62.7912979125977,33.8351554870605,59.1034278869629,105.344947814941,155.143981933594
2020-11-29,89.354362487793,83.4096908569336,18177.484375,74.1398086547852,13.9358577728272,47.4570846557617,103.011001586914,167.789993286133,77.0724868774414,66.7223434448242,52.5632438659668,178.814605712891,33.6821784973145,294.409210205078,84.4879684448242,350.320770263672,113.296409606934,152.68098449707,77.5057678222656,68.2098999023438,64.2546463012695,34.8187942504883,27.12229347229,85.4498443603516,120.003723144531,62.7912979125977,33.8351554870605,59.1034278869629,105.344947814941,155.143981933594
2020-11-30,89.3445892333984,83.5229644775391,19625.8359375,73.8661880493164,13.8563365936279,46.2147064208984,102.813003540039,166.669998168945,76.9922103881836,67.1063690185547,52.6109466552734,175.565567016602,33.6020278930664,295.009796142578,84.5075149536133,348.769866943359,113.422019958496,152.490356445313,76.6931838989258,67.5250244140625,64.0294723510742,32.894847869873,26.5602283477783,84.6898345947266,120.805961608887,62.781925201416,33.5410957336426,58.250617980957,105.633728027344,154.202651977539
2020-12-01,89.3377685546875,83.2705535888672,18802.998046875,74.1071853637695,13.8165769577026,47.1251449584961,103.071273803711,170.179992675781,77.1901092529297,66.7150115966797,52.5784530639649,177.194961547852,33.6717681884766,298.790710449219,84.4615249633789,352.584442138672,113.164268493652,150.241989135742,77.6792373657227,68.2669677734375,65.2043304443359,33.0469818115234,26.9698677062988,84.4781875610352,122.351745605469,63.3355102539062,33.963809967041,58.6584815979004,106.519287109375,155.349884033203
2020-12-02,89.3475189208984,83.1287460327149,19201.091796875,74.0788040161133,13.8762168884277,47.191535949707,103.125442504883,171.460006713867,77.4050369262695,66.3667144775391,52.5784530639649,177.379211425781,33.70751953125,299.174682617187,84.4811096191406,353.326232910156,113.245086669922,149.049606323242,77.0675201416016,67.3918838500977,65.8113327026367,34.1208076477051,27.2651977539063,84.593635559082,122.165855407715,62.8100662231445,33.6054229736328,59.0478057861328,107.318237304688,154.379135131836
2020-12-03,89.3475189208984,83.2894515991211,19445.3984375,74.4096221923828,13.8960962295532,47.7321166992188,103.558921813965,172.809997558594,77.4497985839844,66.7516632080078,52.607120513916,178.378189086914,33.7969360351562,299.59814453125,84.5006713867187,353.229888916016,113.559417724609,150.251510620117,77.7157669067383,66.9257888793945,65.5176162719727,34.4787445068359,27.2747192382812,84.8148956298828,122.087593078613,62.9695930480957,33.8535423278809,58.4360084533691,107.183471679688,154.810592651367
2020-12-04,89.357292175293,83.0720062255859,18699.765625,75.3169479370117,13.9557371139526,48.225269317627,103.649208068848,172.320007324219,77.7721786499023,66.1834182739258,52.5880126953125,182.529220581055,33.832706451416,300.819000244141,84.4908599853516,356.273895263672,113.316917419434,148.047943115234,78.9026718139648,68.276481628418,65.5763549804688,36.3579521179199,27.6081504821777,85.8250579833984,123.310531616211,63.4575080871582,34.3038215637207,57.8520202636719,108.328941345215,154.957641601563
2020-12-05,89.357292175293,83.0720062255859,19154.23046875,75.3169479370117,13.9557371139526,48.225269317627,103.649208068848,172.320007324219,77.7721786499023,66.1834182739258,52.5880126953125,182.529220581055,33.832706451416,300.819000244141,84.4908599853516,356.273895263672,113.316917419434,148.047943115234,78.9026718139648,68.276481628418,65.5763549804688,36.3579521179199,27.6081504821777,85.8250579833984,123.310531616211,63.4575080871582,34.3038215637207,57.8520202636719,108.328941345215,154.957641601563
2020-12-06,89.357292175293,83.0720062255859,19345.12109375,75.3169479370117,13.9557371139526,48.225269317627,103.649208068848,172.320007324219,77.7721786499023,66.1834182739258,52.5880126953125,182.529220581055,33.832706451416,300.819000244141,84.4908599853516,356.273895263672,113.316917419434,148.047943115234,78.9026718139648,68.276481628418,65.5763549804688,36.3579521179199,27.6081504821777,85.8250579833984,123.310531616211,63.4575080871582,34.3038215637207,57.8520202636719,108.328941345215,154.957641601563
2020-12-07,89.3377685546875,83.1854476928711,19191.630859375,76.0068969726563,13.9557371139526,48.225269317627,103.631156921387,174.889999389648,77.7363510131836,66.3758850097656,52.607120513916,182.703811645508,33.9131660461426,302.522369384766,84.5104522705078,355.541748046875,113.613304138184,149.38346862793,78.2179107666016,67.8294219970703,65.9875640869141,35.5078277587891,27.4176235198975,85.411376953125,123.662734985352,63.2135467529297,33.963809967041,58.1764602661133,107.664779663086,154.604675292969
2020-12-08,89.3377685546875,83.2138061523438,18321.14453125,76.6779022216797,13.9756174087524,48.2442436218262,103.459564208984,175.5,77.6736373901367,66.2108840942383,52.607120513916,185.050872802734,33.9668121337891,303.54638671875,84.4908599853516,356.582214355469,113.801918029785,150.089309692383,77.9440155029297,68.2098999023438,65.8896636962891,36.0357971191406,27.4080963134766,85.8250579833984,124.063842773438,63.560718536377,33.8075981140137,58.0003318786621,108.482955932617,154.28108215332
2020-12-09,89.3377685546875,83.0720062255859,18553.916015625,75.1940689086914,13.985556602478,47.8269500732422,103.206726074219,172.5,77.5572509765625,65.8901214599609,52.5402183532715,183.702743530273,33.9310607910156,296.673767089844,84.4811096191406,353.384033203125,113.658226013184,149.593353271484,77.4601058959961,68.2479476928711,65.1064224243164,36.116325378418,27.3414058685303,86.0174713134766,121.686462402344,63.307373046875,33.4951553344727,57.8983726501465,108.107566833496,154.133987426758
2020-12-10,89.3377685546875,83.2421875,18264.9921875,76.4321746826172,14.1942958831787,48.4434013366699,103.721458435059,172.169998168945,77.7005310058594,66.3758850097656,52.5975799560547,185.477630615234,33.8595199584961,297.865142822266,84.5006713867187,353.268432617187,113.918685913086,150.919250488281,77.1222915649414,67.8294219970703,65.1455841064453,37.2259521484375,27.3890419006348,85.1997299194336,121.862564086914,63.02587890625,33.3113670349121,57.601734161377,107.924674987793,153.996704101563
2020-12-11,89.3475189208984,83.3745346069336,18058.904296875,76.0257720947266,14.1545362472534,48.1019859313965,103.77562713623,172.490005493164,77.6199493408203,66.5683441162109,52.6262512207031,184.565963745117,33.8774032592773,297.205474853516,84.5495758056641,352.854248046875,113.909706115723,151.453491210938,77.0492477416992,67.4394454956055,65.5372009277344,36.7964172363281,27.1127700805664,85.4017486572266,121.608200073242,63.1666297912598,33.3297424316406,57.6944389343262,107.501136779785,153.261306762695
2020-12-12,89.3475189208984,83.3745346069336,18803.65625,76.0257720947266,14.1545362472534,48.1019859313965,103.77562713623,172.490005493164,77.6199493408203,66.5683441162109,52.6262512207031,184.565963745117,33.8774032592773,297.205474853516,84.5495758056641,352.854248046875,113.909706115723,151.453491210938,77.0492477416992,67.4394454956055,65.5372009277344,36.7964172363281,27.1127700805664,85.4017486572266,121.608200073242,63.1666297912598,33.3297424316406,57.6944389343262,107.501136779785,153.261306762695
2020-12-13,89.3475189208984,83.3745346069336,19142.3828125,76.0257720947266,14.1545362472534,48.1019859313965,103.77562713623,172.490005493164,77.6199493408203,66.5683441162109,52.6262512207031,184.565963745117,33.8774032592773,297.205474853516,84.5495758056641,352.854248046875,113.909706115723,151.453491210938,77.0492477416992,67.4394454956055,65.5372009277344,36.7964172363281,27.1127700805664,85.4017486572266,121.608200073242,63.1666297912598,33.3297424316406,57.6944389343262,107.501136779785,153.261306762695
2020-12-14,89.3377685546875,83.3461837768555,19246.64453125,76.6401214599609,14.1942958831787,47.8518981933594,103.77562713623,171.539993286133,77.6378479003906,66.4492034912109,52.6453742980957,184.781921386719,33.9221038818359,299.361785888672,84.5398025512695,351.274383544922,113.909706115723,151.033737182617,76.7114486694336,66.583366394043,65.3315811157227,35.5078277587891,26.7983913421631,84.2954025268555,122.048454284668,62.9226722717285,33.0908203125,57.3978004455566,106.692558288574,153.486831665039
2020-12-15,89.3377685546875,83.3839797973633,19417.076171875,77.1032180786133,14.3036365509033,48.3693161010742,104.127799987793,173.940002441406,77.8796234130859,66.5408325195313,52.6740493774414,189.403182983398,34.0919876098633,302.561798095703,84.5398025512695,356.023406982422,114.116264343262,150.528167724609,78.2818222045898,67.7913665771484,65.8700866699219,36.2058143615723,27.2556705474854,85.4691009521484,124.083419799805,63.0727996826172,33.6697540283203,58.5287094116211,107.847663879395,155.55583190918
2020-12-16,89.3475189208984,83.2988967895508,21310.59765625,77.1693878173828,14.3831567764282,48.5992851257324,104.200057983398,174.899993896484,77.7632141113281,66.4125518798828,52.7122917175293,188.722152709961,34.1366958618164,304.225769042969,84.5398025512695,356.582214355469,114.107299804688,150.127502441406,78.3731307983399,67.6011276245117,65.8113327026367,36.0268440246582,27.3033027648926,84.9399795532227,124.924781799316,63.1947746276856,33.6789436340332,57.8520202636719,107.530006408691,156.575592041016
2020-12-17,89.3475189208984,83.3178024291992,22805.162109375,78.4736633300781,14.5521364212036,48.9154853820801,104.539863586426,176.740005493164,77.8792037963867,66.5797805786133,52.6873970031738,190.969528198242,34.2450485229492,306.214691162109,84.5417633056641,358.576141357422,114.172874450684,149.730285644531,79.1309280395508,68.3811187744141,65.644905090332,35.8568267822266,27.3795166015625,85.45947265625,125.91291809082,63.5982551574707,34.0740852355957,58.2413520812988,108.685127258301,157.644393920898
2020-12-18,89.3475189208984,83.2894515991211,23137.9609375,78.6189346313477,14.6018352508545,48.8579940795898,104.403923034668,176.440002441406,77.9421615600586,66.4511260986328,52.7065353393555,190.045288085938,34.2002792358398,305.289154052734,84.5319747924805,357.144409179687,114.118957519531,149.281448364258,77.5422821044922,68.6854782104492,65.7036285400391,35.2572746276855,27.1413478851318,85.4691009521484,125.472671508789,63.7389831542969,33.4859580993652,57.7407836914063,108.771728515625,156.879547119141
2020-12-19,89.3475189208984,83.2894515991211,23869.83203125,78.6189346313477,14.6018352508545,48.8579940795898,104.403923034668,176.440002441406,77.9421615600586,66.4511260986328,52.7065353393555,190.045288085938,34.2002792358398,305.289154052734,84.5319747924805,357.144409179687,114.118957519531,149.281448364258,77.5422821044922,68.6854782104492,65.7036285400391,35.2572746276855,27.1413478851318,85.4691009521484,125.472671508789,63.7389831542969,33.4859580993652,57.7407836914063,108.771728515625,156.879547119141
2020-12-20,89.3475189208984,83.2894515991211,23477.294921875,78.6189346313477,14.6018352508545,48.8579940795898,104.403923034668,176.440002441406,77.9421615600586,66.4511260986328,52.7065353393555,190.045288085938,34.2002792358398,305.289154052734,84.5319747924805,357.144409179687,114.118957519531,149.281448364258,77.5422821044922,68.6854782104492,65.7036285400391,35.2572746276855,27.1413478851318,85.4691009521484,125.472671508789,63.7389831542969,33.4859580993652,57.7407836914063,108.771728515625,156.879547119141
2020-12-21,89.3475189208984,83.2988967895508,22803.08203125,78.5328979492188,14.4527359008789,48.1393547058106,104.104911804199,175.880004882813,77.6634140014648,66.359245300293,52.6395111083984,189.947998046875,34.1913261413574,304.718017578125,84.5319747924805,355.867370605469,114.10099029541,149.87353515625,77.1040420532227,68.3212814331055,65.1417541503906,34.5771560668945,27.5072174072266,84.9532470703125,125.598190307617,63.0520744323731,33.1843719482422,57.0415496826172,107.683403015137,155.107345581055
2020-12-22,89.3475189208984,83.431266784668,23783.029296875,78.8578720092773,14.2936964035034,47.7560729980469,104.231773376465,174.490005493164,77.762321472168,66.6349182128906,52.7257041931152,192.107849121094,34.0838584899902,305.546600341797,84.5319747924805,355.267608642578,114.208793640137,150.647003173828,77.6427154541016,67.9006729125977,64.5337677001953,33.9967918395996,27.2390422821045,84.5571594238281,126.686660766602,62.6073722839355,33.4170837402344,56.9293823242188,107.354774475098,154.439346313477
2020-12-23,89.3377685546875,83.3373413085937,23241.345703125,78.7240676879883,14.4726161956787,48.2447509765625,104.385803222656,175.649993896484,78.1129989624023,66.561408996582,52.7352714538574,193.742294311523,34.1017723083496,304.007843017578,84.5515441894531,355.586883544922,114.262710571289,149.60612487793,77.1405487060547,67.9962539672852,64.9064102172852,34.7494468688965,27.6891975402832,85.0015335083008,125.725677490234,62.8155364990234,33.1005973815918,56.8172073364258,107.432121276855,154.773345947266
2020-12-24,89.3475189208984,83.479621887207,23735.94921875,78.8482971191406,14.512375831604,48.0339508056641,104.648582458496,176.350006103516,78.2748641967774,66.9840621948242,52.7544174194336,193.615814208984,34.2181930541992,305.349273681641,84.5319747924805,356.970245361328,114.307609558105,150.198165893555,77.8159255981445,68.4264297485352,64.9750366210938,34.5680885314941,27.7275066375732,85.0111999511719,126.559181213379,63.1277847290039,33.4263916015625,57.219165802002,107.741409301758,155.097518920898
2020-12-25,89.3475189208984,83.479621887207,24664.791015625,78.8482971191406,14.512375831604,48.0339508056641,104.648582458496,176.350006103516,78.2748641967774,66.9840621948242,52.7544174194336,193.615814208984,34.2181930541992,305.349273681641,84.5319747924805,356.970245361328,114.307609558105,150.198165893555,77.8159255981445,68.4264297485352,64.9750366210938,34.5680885314941,27.7275066375732,85.0111999511719,126.559181213379,63.1277847290039,33.4263916015625,57.219165802002,107.741409301758,155.097518920898
2020-12-26,89.3475189208984,83.479621887207,26437.037109375,78.8482971191406,14.512375831604,48.0339508056641,104.648582458496,176.350006103516,78.2748641967774,66.9840621948242,52.7544174194336,193.615814208984,34.2181930541992,305.349273681641,84.5319747924805,356.970245361328,114.307609558105,150.198165893555,77.8159255981445,68.4264297485352,64.9750366210938,34.5680885314941,27.7275066375732,85.0111999511719,126.559181213379,63.1277847290039,33.4263916015625,57.219165802002,107.741409301758,155.097518920898
2020-12-27,89.3475189208984,83.479621887207,26272.294921875,78.8482971191406,14.512375831604,48.0339508056641,104.648582458496,176.350006103516,78.2748641967774,66.9840621948242,52.7544174194336,193.615814208984,34.2181930541992,305.349273681641,84.5319747924805,356.970245361328,114.307609558105,150.198165893555,77.8159255981445,68.4264297485352,64.9750366210938,34.5680885314941,27.7275066375732,85.0111999511719,126.559181213379,63.1277847290039,33.4263916015625,57.219165802002,107.741409301758,155.097518920898
2020-12-28,89.3475189208984,83.4511795043945,27084.80859375,78.1410675048828,14.4229164123535,48.1680946350098,104.675750732422,175.710006713867,78.3737640380859,66.9197540283203,52.7639961242676,192.895874023438,34.2002792358398,308.426879882813,84.5417633056641,360.036956787109,114.388458251953,150.265029907227,78.27978515625,68.1587753295898,66.1419677734375,34.3504524230957,27.8615951538086,85.1174697875977,127.99089050293,63.6292419433594,33.6963348388672,57.4715614318848,108.01203918457,156.865814208984
2020-12-29,89.3475189208984,83.479621887207,27362.4375,77.9690399169922,14.4626760482788,48.8867416381836,104.829803466797,176.350006103516,78.2748641967774,66.9656677246094,52.7927284240723,189.159973144531,34.1823616027832,308.703033447266,84.5417633056641,359.350036621094,114.334571838379,150.074035644531,77.6118392944336,67.9962539672852,66.0831298828125,34.1237411499023,27.7658195495605,84.6054534912109,127.382911682129,63.4400062561035,33.4356994628906,57.4622116088867,108.524299621582,156.914932250977
2020-12-30,89.3377685546875,83.5365447998047,28840.953125,79.163703918457,14.5521364212036,49.5383033752441,104.965721130371,177.699996948242,78.4367446899414,67.0759658813477,52.8118896484375,191.086303710938,34.3346061706543,308.712951660156,84.5515441894531,359.862823486328,114.424385070801,150.398712158203,78.0385818481445,68.93310546875,65.6418609619141,34.6587677001953,27.8903274536133,85.1464538574219,127.314277648926,63.373779296875,33.6218681335449,57.7520027160645,108.504981994629,157.858016967773
2020-12-31,89.3475189208984,83.6503677368164,29001.720703125,79.1254653930664,14.6117753982544,49.5095596313477,105.029151916504,178.360000610352,78.4996871948242,67.0942993164063,52.8310317993164,190.74577331543,34.4868507385254,309.472473144531,84.5417633056641,361.691192626953,114.666923522949,150.618316650391,78.7900085449219,69.2007446289063,66.17138671875,34.3685913085937,28.2351226806641,85.5425262451172,127.500595092773,63.8184547424316,34.031436920166,58.6120223999023,109.645515441895,157.946411132813
2021-01-01,89.3475189208984,83.6503677368164,29374.15234375,79.1254653930664,14.6117753982544,49.5095596313477,105.029151916504,178.360000610352,78.4996871948242,67.0942993164063,52.8310317993164,190.74577331543,34.4868507385254,309.472473144531,84.5417633056641,361.691192626953,114.666923522949,150.618316650391,78.7900085449219,69.2007446289063,66.17138671875,34.3685913085937,28.2351226806641,85.5425262451172,127.500595092773,63.8184547424316,34.031436920166,58.6120223999023,109.645515441895,157.946411132813
2021-01-02,89.3475189208984,83.6503677368164,32127.267578125,79.1254653930664,14.6117753982544,49.5095596313477,105.029151916504,178.360000610352,78.4996871948242,67.0942993164063,52.8310317993164,190.74577331543,34.4868507385254,309.472473144531,84.5417633056641,361.691192626953,114.666923522949,150.618316650391,78.7900085449219,69.2007446289063,66.17138671875,34.3685913085937,28.2351226806641,85.5425262451172,127.500595092773,63.8184547424316,34.031436920166,58.6120223999023,109.645515441895,157.946411132813
2021-01-03,89.3475189208984,83.6503677368164,32782.0234375,79.1254653930664,14.6117753982544,49.5095596313477,105.029151916504,178.360000610352,78.4996871948242,67.0942993164063,52.8310317993164,190.74577331543,34.4868507385254,309.472473144531,84.5417633056641,361.691192626953,114.666923522949,150.618316650391,78.7900085449219,69.2007446289063,66.17138671875,34.3685913085937,28.2351226806641,85.5425262451172,127.500595092773,63.8184547424316,34.031436920166,58.6120223999023,109.645515441895,157.946411132813
2021-01-04,89.3475189208984,83.5365447998047,31971.9140625,78.7049255371094,14.5322561264038,49.8257637023926,104.449234008789,182.330001831055,78.3378219604492,66.5981521606445,52.8310317993164,188.255157470703,34.1554985046387,305.102691650391,84.5515441894531,356.767120361328,114.792686462402,150.436904907227,76.2295608520508,68.5411376953125,65.190788269043,34.4229965209961,27.8520164489746,83.4752044677734,125.421676635742,63.1277847290039,32.9330444335937,57.1350364685059,109.171897888184,156.610382080078
2021-01-05,89.3377685546875,83.3942718505859,33992.4296875,79.6033630371094,14.9397945404053,51.023494720459,104.521713256836,182.869995117188,78.3647766113281,66.2030639648438,52.802303314209,191.164123535156,34.3166999816895,307.618011474609,84.5515441894531,359.224273681641,114.756744384766,149.319671630859,76.3408660888672,70.0802154541016,65.4261245727539,35.9645919799805,27.976526260376,84.2963333129883,126.235580444336,63.1277847290039,32.8958129882812,57.1256904602051,109.964454650879,157.779434204102
2021-01-06,89.3475189208984,83.0243530273438,36824.36328125,79.4695358276367,14.9596757888794,50.5923080444336,103.769645690918,179.899993896484,78.2208938598633,65.311767578125,52.7544174194336,198.986175537109,34.0928039550781,303.356781005859,84.5025863647461,361.371917724609,114.415397644043,146.254348754883,76.4707489013672,72.9480361938477,65.1123428344727,37.0618476867676,29.2120532989502,86.3056793212891,124.058609008789,63.1750869750977,32.7375755310059,58.5465888977051,111.472290039063,159.390502929688
