Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-04-07,89.27136993408203,76.01780700683594,43503.84765625,74.1422119140625,26.23161506652832,43.84349060058594,91.3596420288086,180.33999633789062,76.43228912353516,56.96187210083008,50.3088493347168,196.27880859375,161.52951049804688,33.738067626953125,351.40008544921875,131.5442657470703,81.68290710449219,127.38093566894531,441.2933654785156,115.2110824584961,123.17180633544922,77.59632873535156,99.81719970703125,105.18338012695312,85.91167449951172,67.71864318847656,74.17015075683594,36.702415466308594,98.3720474243164,153.0115509033203,76.38529205322266,47.765892028808594,74.41728210449219,139.69920349121094,179.31431579589844
2022-04-08,89.2616195678711,75.60863494873047,42287.6640625,73.73141479492188,26.559635162353516,43.8825569152832,90.5694351196289,181.47000122070312,75.96836853027344,56.19612121582031,50.19139862060547,194.7141571044922,160.72723388671875,33.51087188720703,346.4878234863281,131.00271606445312,81.58466339111328,127.47938537597656,440.1134033203125,115.41984558105469,121.83775329589844,77.75360107421875,100.43682098388672,105.35613250732422,86.43922424316406,67.42154693603516,76.21127319335938,37.07423782348633,97.82205200195312,150.8733367919922,76.70685577392578,47.93962097167969,74.66956329345703,140.53558349609375,177.66123962402344
2022-04-09,,,42782.13671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,,,42207.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,89.27136993408203,75.25792694091797,39521.90234375,73.22278594970703,26.34095573425293,43.335609436035156,89.49360656738281,182.3699951171875,75.44764709472656,55.46867370605469,50.142459869384766,193.4053497314453,157.3126983642578,33.170082092285156,338.2908020019531,128.76763916015625,81.60432434082031,126.24889373779297,432.5908508300781,115.22056579589844,119.90968322753906,76.8099365234375,100.21414947509766,104.22368621826172,86.00936889648438,66.55006408691406,73.92100524902344,36.90789794921875,97.50775146484375,147.07205200195312,76.39503479003906,47.28330993652344,73.65080261230469,137.74119567871094,174.36497497558594
2022-04-12,89.27136993408203,75.50148010253906,40127.18359375,73.2032241821289,27.1262149810791,43.198875427246094,89.82683563232422,183.77000427246094,76.0251693725586,55.27722930908203,50.279483795166016,194.01547241210938,156.48109436035156,33.12274932861328,336.86175537109375,128.2162628173828,81.81059265136719,125.8551254272461,430.9880065917969,115.2110824584961,119.74414825439453,76.416748046875,99.97210693359375,104.07012939453125,86.02890014648438,66.0053939819336,75.1475830078125,36.5067253112793,97.35060119628906,146.418701171875,76.41452026367188,47.13853454589844,73.93217468261719,136.40306091308594,174.75103759765625
2022-04-13,89.27136993408203,75.58914947509766,41166.73046875,74.19113159179688,27.722614288330078,43.765357971191406,90.05531311035156,184.64999389648438,76.47960662841797,55.765380859375,50.357791900634766,197.70567321777344,158.653076171875,33.217411041259766,343.70916748046875,129.6931915283203,81.84989166259766,127.47938537597656,435.9243469238281,114.9928207397461,119.98757934570312,76.95738983154297,100.73695373535156,104.80909729003906,87.2989273071289,66.97590637207031,76.26876068115234,36.5067253112793,98.26400756835938,148.77468872070312,76.84326934814453,47.331565856933594,73.7866439819336,137.07211303710938,179.0965576171875
2022-04-14,89.2616195678711,75.07280731201172,39935.515625,73.70206451416016,27.931354522705078,43.198875427246094,89.21749877929688,184.0399932861328,75.96836853027344,54.77948760986328,50.210968017578125,195.78677368164062,155.69839477539062,33.06595230102539,335.84954833984375,128.24581909179688,81.7025375366211,126.50482940673828,430.4963073730469,114.98332977294922,117.58238220214844,76.45606994628906,100.11734008789062,104.3580322265625,87.0058364868164,65.83702850341797,76.5179214477539,36.095767974853516,98.15597534179688,145.16151428222656,76.82377624511719,47.06132125854492,73.825439453125,136.41287231445312,176.59217834472656
2022-04-15,,,40553.46484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16,,,40424.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,39716.953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,89.27136993408203,74.8292465209961,40826.21484375,73.13475799560547,28.249433517456055,43.05237579345703,89.169921875,184.61000061035156,75.84529113769531,54.14775085449219,50.16203308105469,194.46812438964844,155.82557678222656,32.91449737548828,336.1075744628906,127.90118408203125,81.7025375366211,125.96340942382812,430.6733093261719,114.94536590576172,116.99812316894531,75.9154281616211,100.3980941772461,103.93577575683594,87.08399200439453,65.61915588378906,77.63909149169922,36.311031341552734,97.81221771240234,145.63665771484375,76.19041442871094,46.945499420166016,73.42764282226562,134.90745544433594,177.126708984375
2022-04-19,89.2616195678711,74.36164093017578,41502.75,73.72164154052734,27.523815155029297,42.837501525878906,88.81764221191406,181.82000732421875,75.77901458740234,53.640445709228516,49.966278076171875,198.3452911376953,158.78025817871094,32.91449737548828,343.619873046875,130.53012084960938,81.51591491699219,128.20785522460938,437.6255187988281,114.37601470947266,116.12174224853516,76.84925842285156,101.80192565917969,106.20066833496094,87.90461730957031,66.92639923095703,77.00663757324219,36.81005096435547,99.58990478515625,148.3688507080078,77.34996795654297,47.929969787597656,73.90306091308594,136.1964111328125,182.26412963867188
2022-04-20,89.28114318847656,74.8292465209961,41374.37890625,73.13475799560547,27.553632736206055,42.583560943603516,89.42696380615234,182.7100067138672,76.01570129394531,54.492340087890625,50.034793853759766,199.10304260253906,158.39871215820312,33.13221740722656,338.60833740234375,130.47103881835938,81.56501770019531,128.82801818847656,437.301025390625,115.22056579589844,118.45877838134766,77.14415740966797,102.44090270996094,107.96652221679688,88.46147155761719,64.02473449707031,77.30369567871094,37.064453125,100.13009643554688,148.23025512695312,78.50953674316406,48.83721923828125,74.5046157836914,138.0265350341797,179.9181365966797
2022-04-21,89.28114318847656,74.42984008789062,40527.36328125,72.03925323486328,27.513874053955078,41.763145446777344,88.61771392822266,182.05999755859375,75.49498748779297,53.96588897705078,49.83903884887695,194.645263671875,154.74937438964844,32.7156982421875,331.6021728515625,128.25564575195312,81.42753601074219,126.6328125,430.7618103027344,115.67606353759766,117.58238220214844,76.43641662597656,101.49211883544922,107.21794128417969,87.01560974121094,62.20252227783203,74.85052490234375,36.47736740112305,99.10865783691406,145.7158660888672,78.44132995605469,48.518714904785156,73.27239990234375,136.50143432617188,178.17596435546875
2022-04-22,89.27136993408203,74.3324203491211,39740.3203125,70.97308349609375,26.9870548248291,41.392005920410156,87.67516326904297,180.2899932861328,75.0405502319336,53.650020599365234,49.84882354736328,189.60691833496094,149.9259796142578,32.49797439575195,322.91888427734375,124.84889221191406,81.40786743164062,123.28585052490234,418.9420471191406,115.22056579589844,116.84232330322266,74.5687484741211,98.7135009765625,105.3369369506836,83.76241302490234,60.726932525634766,73.02021789550781,35.39126968383789,96.67293548583984,141.6374053955078,77.21355438232422,47.65007400512695,72.04020690917969,131.522705078125,174.03834533691406
2022-04-23,,,39486.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,,,39469.29296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,89.28114318847656,74.80001831054688,40458.30859375,71.33499145507812,26.78825569152832,41.089229583740234,88.70339965820312,177.0500030517578,75.67486572265625,54.2817497253418,50.05436706542969,190.75828552246094,151.05111694335938,32.573699951171875,327.0670166015625,125.88272857666016,81.53556060791016,123.67961120605469,421.3709716796875,115.1351547241211,118.0108413696289,74.87346649169922,99.11044311523438,105.0682144165039,83.52794647216797,61.55881118774414,70.60539245605469,35.449974060058594,96.67293548583984,143.7657012939453,77.55460357666016,47.42808151245117,71.5453872680664,132.40826416015625,175.2954559326172
2022-04-26,89.27136993408203,74.994873046875,38117.4609375,69.9558334350586,27.156034469604492,40.19068145751953,88.09408569335938,177.32000732421875,75.2298812866211,54.358333587646484,50.12288284301758,184.7457275390625,145.4156951904297,32.28024673461914,314.721923828125,122.69258880615234,81.68290710449219,120.69689178466797,409.1676940917969,115.38187408447266,119.19884490966797,73.36951446533203,96.95144653320312,103.34075927734375,82.2384033203125,59.538536071777344,70.70120239257812,34.5595703125,94.56130981445312,138.4102783203125,76.35606384277344,46.68490982055664,70.82740783691406,130.07632446289062,166.42626953125
2022-04-27,89.27136993408203,74.76106262207031,39241.12109375,69.70152282714844,27.344894409179688,40.659488677978516,87.85607147216797,175.97999572753906,74.86065673828125,53.592594146728516,50.034793853759766,183.97816467285156,145.35699462890625,32.0625114440918,314.34478759765625,122.5744400024414,81.64361572265625,120.8543930053711,410.31817626953125,115.19209289550781,117.6700210571289,73.45799255371094,96.79654693603516,102.65937042236328,83.44979095458984,58.21149826049805,71.73615264892578,34.530216217041016,94.9148941040039,140.4593963623047,76.6386489868164,46.40501403808594,70.48782348632812,129.79100036621094,166.446044921875
2022-04-28,89.29090881347656,74.73184204101562,39773.828125,70.51335906982422,27.57351303100586,41.24550247192383,88.01791381835938,176.92999267578125,75.27722930908203,53.889312744140625,49.95649337768555,187.41249084472656,149.29983520507812,32.4033088684082,325.50897216796875,126.04027557373047,81.58466339111328,123.01022338867188,420.6825866699219,115.84687042236328,117.84529113769531,74.696533203125,98.54891204833984,104.54998016357422,84.76864624023438,60.53877258300781,73.91141510009766,34.97052764892578,95.98542785644531,146.0821533203125,77.76897430419922,47.254356384277344,71.27372741699219,131.5817413330078,169.86109924316406
2022-04-29,89.27136993408203,74.22525024414062,38609.82421875,69.37873077392578,27.364774703979492,41.392005920410156,86.52318572998047,176.91000366210938,74.34940338134766,52.91297912597656,49.82925033569336,182.0001983642578,143.75244140625,32.138248443603516,310.8615417480469,121.5799789428711,81.42753601074219,119.11201477050781,405.1359558105469,114.888427734375,116.31648254394531,72.18010711669922,95.42176055908203,99.75148010253906,83.06879425048828,58.48878860473633,72.01404571533203,33.767005920410156,93.44165802001953,139.994140625,75.65447235107422,44.97657012939453,69.13919830322266,128.197021484375,161.22946166992188
2022-04-30,,,37714.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,38469.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,89.28114318847656,73.84559631347656,38529.328125,69.42766571044922,27.782255172729492,41.333404541015625,86.04905700683594,173.6300048828125,74.3541488647461,52.44425582885742,49.783180236816406,183.90927124023438,145.6700439453125,31.647062301635742,316.0516662597656,122.65320587158203,81.42163848876953,119.52546691894531,407.5746765136719,113.22247314453125,114.30028533935547,71.96385955810547,96.17692565917969,97.34261322021484,82.81478881835938,60.103023529052734,73.1639633178711,33.77679443359375,93.6380844116211,142.12246704101562,74.66055297851562,43.80872344970703,68.43091583251953,127.4000015258789,163.58534240722656
2022-05-03,89.27136993408203,74.02127075195312,37750.453125,69.63323211669922,27.394594192504883,41.63617706298828,86.41229248046875,174.08999633789062,74.74382781982422,52.924522399902344,49.832191467285156,185.4837646484375,146.79519653320312,31.75157356262207,316.3890686035156,122.97811889648438,81.38232421875,120.51970672607422,409.44305419921875,113.63370513916016,115.07086944580078,72.21942901611328,97.4355239868164,98.55183410644531,83.74287414550781,60.261478424072266,75.21466827392578,34.217105865478516,94.25684356689453,142.3699493408203,74.4461898803711,44.33956527709961,68.69288635253906,127.80343627929688,163.17950439453125
2022-05-04,89.29090881347656,74.49951934814453,39698.37109375,70.62184143066406,28.249433517456055,42.085453033447266,87.8939208984375,175.8000030517578,75.50421142578125,53.60648727416992,50.047828674316406,190.43353271484375,151.6185760498047,32.45461654663086,327.0868835449219,126.86736297607422,81.59851837158203,123.75837707519531,421.9117736816406,114.52310180664062,115.70489501953125,73.83151245117188,100.33032989501953,99.68429565429688,86.45875549316406,62.33126449584961,78.33863830566406,35.264068603515625,96.98721313476562,147.3690185546875,76.12220764160156,44.860748291015625,70.2258529663086,130.63717651367188,167.97044372558594
2022-05-05,89.29090881347656,73.75773620605469,36575.140625,68.60546875,28.10033416748047,40.53252029418945,86.57479858398438,175.1300048828125,74.16405487060547,52.18491744995117,49.85179138183594,182.70872497558594,145.11241149902344,31.827571868896484,310.6134338378906,121.7867431640625,81.46092987060547,119.72234344482422,406.91583251953125,113.3180923461914,112.53477478027344,71.91471099853516,97.92929077148438,97.02590942382812,83.7819595336914,60.03369903564453,77.15995025634766,34.23667526245117,94.4532699584961,140.28121948242188,74.68004608154297,43.712215423583984,69.50788116455078,128.0986328125,158.5568084716797
2022-05-06,89.29090881347656,73.44540405273438,36040.921875,67.38194274902344,28.130151748657227,39.975807189941406,85.40861511230469,175.4199981689453,73.74585723876953,51.57018280029297,49.783180236816406,179.6680145263672,143.47850036621094,31.485546112060547,306.8920593261719,120.43782806396484,81.45111083984375,118.60012817382812,404.48699951171875,113.02163696289062,110.87654113769531,71.51168060302734,97.56138610839844,95.87427520751953,82.580322265625,58.79579162597656,79.45980834960938,33.99205780029297,93.81487274169922,139.1527099609375,74.75801086425781,43.26823043823242,70.06092071533203,127.69520568847656,156.54737854003906
2022-05-07,,,35501.953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-08,,,34059.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,89.28114318847656,73.77725982666016,30296.953125,64.92510223388672,26.85783576965332,38.82331848144531,84.65345001220703,172.8800048828125,72.96648406982422,51.77189636230469,49.91060256958008,172.11050415039062,136.61032104492188,31.048513412475586,294.8843078613281,116.88337707519531,81.65748596191406,114.69207763671875,391.536376953125,112.58171844482422,111.85196685791016,70.10602569580078,95.2087631225586,91.65158081054688,79.97190856933594,57.270687103271484,72.88607025146484,33.179927825927734,91.54610443115234,133.76756286621094,74.728759765625,41.25104522705078,69.5369873046875,124.38917541503906,149.87570190429688
2022-05-10,89.28114318847656,73.99198913574219,31022.90625,64.69017791748047,26.698795318603516,39.00888442993164,85.07404327392578,171.4199981689453,73.38468933105469,52.069644927978516,49.94982147216797,172.15969848632812,137.43214416503906,31.24803352355957,298.4667663574219,117.0507583618164,81.60834503173828,114.36722564697266,392.44110107421875,112.07485961914062,112.86640930175781,70.08637237548828,94.96672058105469,89.98170471191406,79.47367095947266,57.52817916870117,73.54727172851562,32.886383056640625,90.9469985961914,135.80679321289062,74.21232604980469,40.33414077758789,68.69288635253906,124.83194732666016,149.43026733398438
2022-05-11,89.28114318847656,74.24576568603516,28936.35546875,63.58412551879883,27.354835510253906,38.735416412353516,85.44683837890625,172.82000732421875,72.94747924804688,52.53070068359375,49.94001388549805,167.87908935546875,134.1448211669922,31.153026580810547,289.61474609375,115.04214477539062,81.61817932128906,112.93000793457031,386.2066955566406,113.43286895751953,115.04161834716797,69.60470581054688,93.65971374511719,89.78975677490234,79.51274871826172,56.48832702636719,74.53429412841797,32.58305740356445,90.12199401855469,131.52044677734375,73.89076232910156,40.27622985839844,69.18771362304688,124.00543975830078,144.07505798339844
2022-05-12,89.29090881347656,74.39215087890625,29047.751953125,63.61347961425781,27.484054565429688,38.48147964477539,85.50420379638672,170.1699981689453,72.91896057128906,52.45386505126953,50.00862503051758,169.84719848632812,134.30136108398438,31.1815242767334,288.9300537109375,115.54429626464844,81.73611450195312,113.42220306396484,385.80352783203125,112.94512939453125,114.82701110839844,69.82096862792969,93.94047546386719,90.49034118652344,79.36620330810547,57.10232925415039,74.85052490234375,32.338443756103516,90.28895568847656,130.1642608642578,73.87126922607422,40.5754280090332,68.4891357421875,125.20584106445312,145.06494140625
2022-05-13,89.3006591796875,74.1188735961914,29283.103515625,65.25790405273438,27.861774444580078,39.54606628417969,85.36082458496094,168.7899932861328,73.00450134277344,51.99281692504883,49.979217529296875,175.2299346923828,139.28128051757812,31.476049423217773,299.6377868652344,118.3701400756836,81.70662689208984,116.43445587158203,395.0272521972656,113.52851104736328,113.12976837158203,70.95138549804688,95.83805847167969,92.87998962402344,80.58737182617188,58.43927764892578,77.40910339355469,32.80810546875,91.43807220458984,134.4901885986328,74.98210906982422,41.58885192871094,69.30413818359375,126.5341567993164,150.77647399902344
2022-05-14,,,30101.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-15,,,31305.11328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,89.29090881347656,74.23599243164062,29862.91796875,64.89574432373047,28.319013595581055,39.38979721069336,84.9020004272461,170.39999389648438,72.89994049072266,52.021629333496094,50.047828674316406,174.39349365234375,137.4908447265625,31.647062301635742,296.1644592285156,117.96644592285156,81.7557601928711,115.85366821289062,393.4244079589844,113.56675720214844,113.0127182006836,70.96121978759766,95.7993392944336,92.2945785522461,80.44083404541016,58.062950134277344,79.45022583007812,32.53413391113281,91.31039428710938,133.30230712890625,75.32316589355469,41.25104522705078,69.51759338378906,127.4688949584961,147.51980590820312
2022-05-17,89.29090881347656,73.7967758178711,30425.857421875,66.34439086914062,28.010873794555664,40.35671615600586,85.20787811279297,169.3300018310547,72.83341217041016,51.6950569152832,49.86159896850586,179.72706604003906,140.76840209960938,31.704059600830078,303.8355407714844,120.1621322631836,81.5788803100586,118.2260513305664,401.5173034667969,112.9929428100586,111.64714050292969,71.61981201171875,98.37464141845703,93.55179595947266,82.71709442138672,59.330570220947266,80.37017059326172,33.404972076416016,93.38272857666016,137.16297912597656,74.80671691894531,41.69501876831055,70.23556518554688,129.22030639648438,151.24168395996094
2022-05-18,89.29090881347656,74.10911560058594,28720.271484375,65.316650390625,27.40453338623047,39.38979721069336,84.66301727294922,169.4199981689453,72.23462677001953,52.069644927978516,49.82239532470703,173.42913818359375,134.2720184326172,31.324037551879883,288.92010498046875,114.62860870361328,81.61817932128906,113.89470672607422,385.33154296875,113.77715301513672,114.02716827392578,68.95594024658203,94.56009674072266,90.83583068847656,80.14775848388672,57.3895263671875,78.30988311767578,32.4852180480957,89.90592193603516,130.8868865966797,69.99305725097656,40.47891616821289,69.55640411376953,125.88475799560547,141.35293579101562
2022-05-19,89.3104248046875,74.26527404785156,30314.333984375,65.22853088378906,27.75243377685547,40.01487731933594,85.1218490600586,171.91000366210938,72.7193603515625,52.08887481689453,49.94001388549805,173.7145233154297,134.3600616455078,31.447540283203125,287.37200927734375,113.60462188720703,81.73611450195312,113.99315643310547,382.9715270996094,113.37548828125,114.30028533935547,68.68070983886719,93.55320739746094,90.4327621459961,80.71438598632812,57.310298919677734,78.02240753173828,32.26994705200195,89.10055541992188,129.45152282714844,68.74578094482422,40.40169906616211,69.4108657836914,126.16026306152344,141.45191955566406
2022-05-20,89.3104248046875,74.48977661132812,29200.740234375,65.4830322265625,27.792192459106445,40.180912017822266,85.67625427246094,172.02999877929688,72.67183685302734,52.569114685058594,49.98902130126953,173.27169799804688,134.0763397216797,31.31453514099121,286.4788513183594,114.19538116455078,81.79509735107422,113.86518096923828,383.138671875,113.42330169677734,115.59759521484375,69.13287353515625,93.51448059082031,91.00857543945312,80.51899719238281,57.4588508605957,78.3577880859375,32.211238861083984,88.13805389404297,129.73858642578125,68.8919448852539,40.87462615966797,69.60490417480469,127.69520568847656,138.98715209960938
2022-05-21,,,29432.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22,,,30323.72265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,89.3104248046875,74.22624206542969,29098.91015625,65.81583404541016,28.000932693481445,40.48368835449219,85.73359680175781,172.8300018310547,72.95697021484375,52.33860397338867,49.959617614746094,175.3677215576172,137.0897216796875,31.466543197631836,291.2423095703125,116.06614685058594,81.7557601928711,115.4500503540039,390.3072204589844,113.02163696289062,113.69551086425781,70.14534759521484,95.13130950927734,92.06424713134766,81.99417114257812,58.3204345703125,80.42765808105469,33.25820541381836,89.5818099975586,132.71826171875,70.31462097167969,41.40546798706055,70.43931579589844,128.81689453125,140.02651977539062
2022-05-24,89.3006591796875,74.83136749267578,29655.5859375,64.58251953125,27.98105239868164,39.78047180175781,86.47921752929688,174.1300048828125,73.3941879272461,53.33754348754883,50.136051177978516,172.76983642578125,134.71226501464844,31.637556076049805,285.0498352050781,114.99292755126953,81.94248962402344,114.57394409179688,387.3277282714844,113.63370513916016,115.93899536132812,70.49922180175781,94.78278350830078,92.84161376953125,81.52523040771484,56.25064468383789,80.73430633544922,33.1897087097168,89.53271484375,130.74830627441406,71.46443939208984,41.88805389404297,71.8461685180664,129.20062255859375,136.4234161376953
2022-05-25,89.3104248046875,75.13392639160156,29562.361328125,65.35579681396484,28.179853439331055,39.975807189941406,87.24392700195312,173.0800018310547,74.5062255859375,54.096343994140625,50.292877197265625,175.87940979003906,136.81578063964844,32.16010284423828,289.0391845703125,116.27291107177734,82.00146484375,115.9914779663086,390.74969482421875,113.72932434082031,116.39745330810547,70.7154769897461,96.09947204589844,93.62857055664062,81.8866958618164,57.003299713134766,82.40169525146484,33.453895568847656,90.0532455444336,132.27276611328125,71.48392486572266,42.119686126708984,71.79764556884766,129.16127014160156,140.27398681640625
2022-05-26,89.3299789428711,75.05585479736328,29267.224609375,66.54994201660156,28.487993240356445,40.600887298583984,87.53069305419922,172.75999450683594,75.5422134399414,53.93306350708008,50.33208465576172,179.8057861328125,140.95431518554688,32.54013442993164,297.04766845703125,119.23660278320312,82.0211181640625,118.2162094116211,398.5574645996094,114.19793701171875,115.8707275390625,71.6099853515625,97.90992736816406,93.74372863769531,83.39118194580078,58.38975524902344,83.31205749511719,34.22688674926758,91.88004302978516,135.45040893554688,72.24398040771484,42.07143020629883,72.00138854980469,129.7122802734375,147.153564453125
2022-05-27,89.3104248046875,75.27056884765625,28627.57421875,67.70496368408203,28.825952529907227,41.06969451904297,87.674072265625,172.85000610351562,76.217041015625,54.37489318847656,50.41049575805664,184.64732360839844,144.7406005859375,33.22418212890625,306.7431640625,122.43659210205078,82.04076385498047,120.9429931640625,408.3416748046875,114.56136322021484,116.15357971191406,72.93700408935547,99.73974609375,96.25814819335938,85.34504699707031,59.6375732421875,84.83570098876953,34.80419158935547,93.7657699584961,140.0337371826172,73.08198547363281,43.25857925415039,73.12687683105469,131.86709594726562,152.20187377929688
2022-05-28,,,28814.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-29,,,29445.95703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30,,,31726.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,89.3006591796875,74.84112548828125,31792.310546875,67.27426147460938,28.627151489257812,41.64594268798828,87.22480773925781,171.13999938964844,75.56123352050781,53.85621643066406,50.25366973876953,182.35447692871094,142.89149475097656,33.015167236328125,305.9294128417969,121.37320709228516,81.91301727294922,119.73218536376953,406.05047607421875,113.74846649169922,113.69551086425781,72.2095947265625,99.14917755126953,95.07772064208984,84.04572296142578,59.59796142578125,83.56120300292969,34.70634460449219,93.00950622558594,139.03392028808594,72.56554412841797,42.67948913574219,72.11782836914062,130.10585021972656,152.97396850585938
2022-06-01,89.30164337158203,74.5066909790039,29799.080078125,66.97026062011719,28.766313552856445,41.35293960571289,87.06649017333984,172.22999572753906,75.28166198730469,53.46017837524414,50.089744567871094,181.32122802734375,142.49034118652344,32.887325286865234,303.66680908203125,119.94551849365234,81.76055145263672,118.3048095703125,402.76611328125,113.28117370605469,113.5655517578125,71.64929962158203,98.22941589355469,94.29076385498047,83.20556640625,58.91463088989258,84.92195129394531,34.14861297607422,92.43987274169922,138.61814880371094,71.62034606933594,42.216209411621094,72.00138854980469,128.23635864257812,151.38026428222656
2022-06-02,89.3211898803711,74.57512664794922,30467.48828125,68.05880737304688,29.422351837158203,42.06591796875,87.91077423095703,174.35000610351562,75.59652709960938,53.54690170288086,50.11919021606445,185.74945068359375,143.14585876464844,33.04951858520508,311.9828796386719,122.78119659423828,81.78024291992188,121.20877838134766,410.43621826171875,113.80360412597656,113.62418365478516,72.5044937133789,99.20726013183594,95.58636474609375,85.50135040283203,60.350608825683594,84.65363311767578,34.6182746887207,94.20773315429688,141.97396850585938,72.6629867553711,42.85321807861328,72.48651885986328,129.2498016357422,156.01284790039062
2022-06-03,89.30164337158203,74.46756744384766,29704.390625,67.4311752319336,29.70067024230957,41.38223648071289,87.31596374511719,172.5800018310547,75.03358459472656,53.31564712524414,50.04066467285156,184.07656860351562,142.5294647216797,32.935028076171875,303.8652648925781,120.88089752197266,81.750732421875,119.47624206542969,403.7003173828125,114.46149444580078,113.37989807128906,71.88521575927734,97.84215545654297,94.30995178222656,84.67095947265625,59.043373107910156,85.77481842041016,34.11925506591797,93.8443374633789,138.5785675048828,71.93215942382812,42.312721252441406,72.1372299194336,127.73456573486328,151.4495849609375
2022-06-04,,,29832.9140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05,,,29906.662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,89.31141662597656,74.02750396728516,31370.671875,67.58808135986328,29.829891204833984,41.60687255859375,86.16464233398438,171.82000732421875,74.47064208984375,52.68930435180664,49.971954345703125,184.87362670898438,142.66644287109375,32.858699798583984,304.87750244140625,121.14674377441406,81.64254760742188,119.76172637939453,404.92950439453125,113.71654510498047,111.28878021240234,71.89505004882812,98.14228057861328,94.01244354248047,85.4720458984375,59.34046936035156,85.67899322509766,34.217105865478516,94.23719787597656,138.58843994140625,71.96139526367188,42.18724822998047,72.45741271972656,127.7542495727539,152.9640655517578
2022-06-07,89.30164337158203,74.2817611694336,31155.478515625,68.16668701171875,30.028688430786133,41.73384475708008,86.67314147949219,172.94000244140625,74.64239501953125,53.16146469116211,50.02104187011719,187.8553009033203,144.9656219482422,33.04951858520508,307.50732421875,122.39720153808594,81.6523666381836,121.1398696899414,408.8136291503906,113.98743438720703,112.49068450927734,72.4553451538086,99.0910873413086,95.30805206298828,86.0875244140625,59.76631546020508,88.2375717163086,34.481292724609375,95.50416564941406,140.2416229248047,72.34142303466797,42.67948913574219,72.89401245117188,129.41709899902344,152.58792114257812
2022-06-08,89.31141662597656,73.97862243652344,30214.35546875,67.88228607177734,30.297069549560547,41.95848083496094,85.81927490234375,172.77999877929688,74.00311279296875,52.72785186767578,49.942508697509766,184.95236206054688,143.61546325683594,32.81099319458008,305.2943420410156,121.03843688964844,81.59336853027344,119.60420989990234,404.3689880371094,113.70686340332031,111.49397277832031,71.56083679199219,97.32904052734375,93.1103286743164,84.29972839355469,59.60785675048828,88.4292221069336,33.874637603759766,93.77558898925781,138.65774536132812,71.45469665527344,41.656410217285156,71.46776580810547,128.393798828125,151.68714904785156
2022-06-09,89.3211898803711,73.88082885742188,30111.998046875,66.89181518554688,30.346769332885742,40.965614318847656,85.10930633544922,172.22999572753906,73.41154479980469,52.31351089477539,49.8443489074707,181.1182861328125,140.4600372314453,32.3530387878418,297.11712646484375,118.18508911132812,81.53435516357422,116.49690246582031,394.7519226074219,113.68750762939453,111.86528778076172,70.10355377197266,95.05096435546875,90.90301513671875,82.30677795410156,57.775753021240234,86.47435760498047,33.02336883544922,91.92914581298828,134.95545959472656,70.38282775878906,40.70090103149414,69.75043487548828,125.49118041992188,148.94522094726562
2022-06-10,89.30164337158203,73.25496673583984,29083.8046875,65.5973129272461,30.048568725585938,40.51252365112305,83.67977905273438,174.5399932861328,72.16162109375,51.879886627197266,49.55970001220703,176.2047882080078,138.2628936767578,31.771038055419922,286.63763427734375,114.60850524902344,81.19011688232422,113.00920104980469,383.30584716796875,113.18443298339844,111.17150115966797,69.04853820800781,92.4872817993164,88.88763427734375,79.78629302978516,56.16151809692383,85.00819396972656,31.82963752746582,89.21842193603516,129.76828002929688,70.08074951171875,39.73573684692383,69.21680450439453,123.47412109375,143.00599670410156
2022-06-11,,,28360.810546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12,,,26762.6484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
