Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-12-23,89.337760925293,83.3373489379883,23241.345703125,78.7240447998047,14.4726161956787,48.2447547912598,104.385795593262,175.649993896484,78.1130065917969,66.5614013671875,52.7352600097656,193.742279052734,34.1017761230469,304.007781982422,84.5515594482422,355.586883544922,114.262702941895,149.606094360352,77.1405563354492,67.9962463378906,64.9064178466797,34.7494468688965,27.6891956329346,85.0015258789063,125.72566986084,62.8155288696289,33.1006011962891,56.8171997070313,107.432106018066,154.773330688477
2020-12-24,89.3475341796875,83.4796447753906,23735.94921875,78.8482971191406,14.512375831604,48.0339546203613,104.648590087891,176.350006103516,78.2748489379883,66.9840850830078,52.7544326782227,193.615814208984,34.218189239502,305.349334716797,84.5319595336914,356.970275878906,114.307601928711,150.198120117188,77.8159332275391,68.4264297485352,64.9750518798828,34.5680885314941,27.7275104522705,85.0111923217773,126.559196472168,63.1277770996094,33.4263877868652,57.2191696166992,107.741401672363,155.097518920898
2020-12-25,89.3475341796875,83.4796447753906,24664.791015625,78.8482971191406,14.512375831604,48.0339546203613,104.648590087891,176.350006103516,78.2748489379883,66.9840850830078,52.7544326782227,193.615814208984,34.218189239502,305.349334716797,84.5319595336914,356.970275878906,114.307601928711,150.198120117188,77.8159332275391,68.4264297485352,64.9750518798828,34.5680885314941,27.7275104522705,85.0111923217773,126.559196472168,63.1277770996094,33.4263877868652,57.2191696166992,107.741401672363,155.097518920898
2020-12-26,89.3475341796875,83.4796447753906,26437.037109375,78.8482971191406,14.512375831604,48.0339546203613,104.648590087891,176.350006103516,78.2748489379883,66.9840850830078,52.7544326782227,193.615814208984,34.218189239502,305.349334716797,84.5319595336914,356.970275878906,114.307601928711,150.198120117188,77.8159332275391,68.4264297485352,64.9750518798828,34.5680885314941,27.7275104522705,85.0111923217773,126.559196472168,63.1277770996094,33.4263877868652,57.2191696166992,107.741401672363,155.097518920898
2020-12-27,89.3475341796875,83.4796447753906,26272.294921875,78.8482971191406,14.512375831604,48.0339546203613,104.648590087891,176.350006103516,78.2748489379883,66.9840850830078,52.7544326782227,193.615814208984,34.218189239502,305.349334716797,84.5319595336914,356.970275878906,114.307601928711,150.198120117188,77.8159332275391,68.4264297485352,64.9750518798828,34.5680885314941,27.7275104522705,85.0111923217773,126.559196472168,63.1277770996094,33.4263877868652,57.2191696166992,107.741401672363,155.097518920898
2020-12-28,89.3475341796875,83.4511642456055,27084.80859375,78.1410675048828,14.4229164123535,48.168098449707,104.675758361816,175.710006713867,78.3737869262695,66.9197463989258,52.7639923095703,192.895874023438,34.2002792358398,308.426879882813,84.5417633056641,360.036956787109,114.388465881348,150.265090942383,78.2797698974609,68.1587677001953,66.1419677734375,34.3504486083984,27.86159324646,85.1174621582031,127.990905761719,63.6292457580566,33.6963310241699,57.471565246582,108.012031555176,156.865798950195
2020-12-29,89.3475341796875,83.4796447753906,27362.4375,77.9690170288086,14.4626760482788,48.8867378234863,104.829811096191,176.350006103516,78.2748489379883,66.9656753540039,52.792724609375,189.159942626953,34.1823654174805,308.703002929687,84.5417633056641,359.350067138672,114.33455657959,150.074081420898,77.6118469238281,67.9962463378906,66.0831298828125,34.1237449645996,27.7658176422119,84.60546875,127.382919311523,63.4400024414063,33.4356994628906,57.4622116088867,108.524307250977,156.914932250977
2020-12-30,89.337760925293,83.5365676879883,28840.953125,79.163703918457,14.5521364212036,49.5383071899414,104.965751647949,177.699996948242,78.4367065429688,67.0759658813477,52.8118743896484,191.086303710938,34.3346099853516,308.712921142578,84.5515594482422,359.86279296875,114.424392700195,150.398666381836,78.03857421875,68.9330825805664,65.6418609619141,34.658763885498,27.8903293609619,85.1464538574219,127.314277648926,63.373779296875,33.6218643188477,57.7519950866699,108.504981994629,157.858016967773
2020-12-31,89.3475341796875,83.6503601074219,29001.720703125,79.1254501342773,14.6117753982544,49.5095596313477,105.029159545898,178.360000610352,78.4996643066406,67.0943145751953,52.8310279846191,190.74577331543,34.4868545532227,309.472442626953,84.5417633056641,361.691223144531,114.666931152344,150.618316650391,78.7900161743164,69.2007522583008,66.1713943481445,34.3685874938965,28.2351207733154,85.5425186157227,127.500595092773,63.818473815918,34.031436920166,58.6120185852051,109.6455078125,157.946411132813
2021-01-01,89.3475341796875,83.6503601074219,29374.15234375,79.1254501342773,14.6117753982544,49.5095596313477,105.029159545898,178.360000610352,78.4996643066406,67.0943145751953,52.8310279846191,190.74577331543,34.4868545532227,309.472442626953,84.5417633056641,361.691223144531,114.666931152344,150.618316650391,78.7900161743164,69.2007522583008,66.1713943481445,34.3685874938965,28.2351207733154,85.5425186157227,127.500595092773,63.818473815918,34.031436920166,58.6120185852051,109.6455078125,157.946411132813
2021-01-02,89.3475341796875,83.6503601074219,32127.267578125,79.1254501342773,14.6117753982544,49.5095596313477,105.029159545898,178.360000610352,78.4996643066406,67.0943145751953,52.8310279846191,190.74577331543,34.4868545532227,309.472442626953,84.5417633056641,361.691223144531,114.666931152344,150.618316650391,78.7900161743164,69.2007522583008,66.1713943481445,34.3685874938965,28.2351207733154,85.5425186157227,127.500595092773,63.818473815918,34.031436920166,58.6120185852051,109.6455078125,157.946411132813
2021-01-03,89.3475341796875,83.6503601074219,32782.0234375,79.1254501342773,14.6117753982544,49.5095596313477,105.029159545898,178.360000610352,78.4996643066406,67.0943145751953,52.8310279846191,190.74577331543,34.4868545532227,309.472442626953,84.5417633056641,361.691223144531,114.666931152344,150.618316650391,78.7900161743164,69.2007522583008,66.1713943481445,34.3685874938965,28.2351207733154,85.5425186157227,127.500595092773,63.818473815918,34.031436920166,58.6120185852051,109.6455078125,157.946411132813
2021-01-04,89.3475341796875,83.5365676879883,31971.9140625,78.7049331665039,14.5322561264038,49.8257598876953,104.449241638184,182.330001831055,78.3378143310547,66.5981674194336,52.8310279846191,188.255157470703,34.1555023193359,305.102691650391,84.5515594482422,356.767181396484,114.792694091797,150.436904907227,76.2295608520508,68.5411376953125,65.190803527832,34.4229927062988,27.8520183563232,83.4752044677734,125.421661376953,63.1277770996094,32.9330444335937,57.1350402832031,109.171882629395,156.610366821289
2021-01-05,89.337760925293,83.3942642211914,33992.4296875,79.6033325195313,14.9397945404053,51.0234985351562,104.521713256836,182.869995117188,78.3647994995117,66.2030487060547,52.8022956848145,191.164108276367,34.3166961669922,307.618041992187,84.5515594482422,359.224304199219,114.756736755371,149.319610595703,76.3408737182617,70.0802154541016,65.4261245727539,35.9645919799805,27.976526260376,84.2963256835938,126.235580444336,63.1277770996094,32.8958129882812,57.1256866455078,109.964469909668,157.779403686523
2021-01-06,89.3475341796875,83.0243377685547,36824.36328125,79.4695434570312,14.9596757888794,50.5923118591309,103.769645690918,179.899993896484,78.2209014892578,65.3117828369141,52.7544326782227,198.986175537109,34.0928115844727,303.356781005859,84.5025863647461,361.371917724609,114.415405273438,146.254440307617,76.4707565307617,72.9480438232422,65.1123275756836,37.0618476867676,29.2120532989502,86.3056869506836,124.058609008789,63.1750869750977,32.7375679016113,58.5465850830078,111.472290039063,159.390518188477
2021-01-07,89.3475341796875,82.8535842895508,39371.04296875,81.5434722900391,15.0292549133301,51.0714073181152,103.733390808105,179.479995727539,78.4457092285156,65.2566223144531,52.7544326782227,202.527526855469,34.0032691955566,310.695617675781,84.5221786499024,366.741027832031,114.343521118164,144.965270996094,76.3223190307617,73.4929351806641,65.9752655029297,37.6059379577637,29.6334743499756,86.779052734375,127.402519226074,62.9858551025391,32.8399620056152,57.7800445556641,112.92211151123,162.46533203125
2021-01-08,89.337760925293,82.777702331543,40797.609375,82.547004699707,15.1485347747803,52.4224472045898,103.78776550293,173.339996337891,78.5626068115234,65.2566223144531,52.7448425292969,202.089721679687,34.0032691955566,314.690490722656,84.5123901367188,368.830627441406,113.894393920898,144.497344970703,77.0644836425781,73.1392211914063,66.1811981201172,37.5605964660645,29.6143207550049,86.5665130615234,128.22624206543,63.298095703125,33.1936798095703,58.2661476135254,113.46337890625,165.815231323242
2021-01-09,89.337760925293,82.777702331543,40254.546875,82.547004699707,15.1485347747803,52.4224472045898,103.78776550293,173.339996337891,78.5626068115234,65.2566223144531,52.7448425292969,202.089721679687,34.0032691955566,314.690490722656,84.5123901367188,368.830627441406,113.894393920898,144.497344970703,77.0644836425781,73.1392211914063,66.1811981201172,37.5605964660645,29.6143207550049,86.5665130615234,128.22624206543,63.298095703125,33.1936798095703,58.2661476135254,113.46337890625,165.815231323242
2021-01-10,89.337760925293,82.777702331543,38356.44140625,82.547004699707,15.1485347747803,52.4224472045898,103.78776550293,173.339996337891,78.5626068115234,65.2566223144531,52.7448425292969,202.089721679687,34.0032691955566,314.690490722656,84.5123901367188,368.830627441406,113.894393920898,144.497344970703,77.0644836425781,73.1392211914063,66.1811981201172,37.5605964660645,29.6143207550049,86.5665130615234,128.22624206543,63.298095703125,33.1936798095703,58.2661476135254,113.46337890625,165.815231323242
2021-01-11,89.3475341796875,82.6923751831055,35566.65625,81.9926681518555,15.03919506073,51.7133941650391,102.972244262695,173.0,78.1399688720703,64.8799057006836,52.696964263916,201.914596557617,33.7614631652832,310.143218994141,84.5025863647461,366.344360351562,113.65185546875,144.25862121582,76.0440063476563,73.1392211914063,65.0044631958008,38.1500282287598,29.7100963592529,86.5375366210938,127.167182922363,62.7587776184082,32.6351737976074,57.7239646911621,113.994979858398,162.720748901367
2021-01-12,89.337760925293,82.6733932495117,33922.9609375,83.0057525634766,15.3274545669556,52.2212257385254,102.482948303223,174.119995117188,78.2388916015625,65.0636672973633,52.7352600097656,205.533798217773,33.6808700561523,309.650054931641,84.5025863647461,366.421722412109,113.804557800293,144.144012451172,76.2202758789063,74.0665054321289,63.9552192687988,39.4830627441406,30.0165824890137,87.3973159790039,126.559196472168,62.550609588623,32.6631050109863,57.4154663085938,112.757797241211,165.206176757813
2021-01-13,89.337760925293,82.8915557861328,37316.359375,83.2160110473633,15.2876949310303,52.3362121582031,102.963188171387,173.369995117188,78.4726791381836,65.8814468383789,52.7831420898437,204.064712524414,34.173412322998,311.741180419922,84.492805480957,367.408508300781,114.056076049805,145.767395019531,77.1479873657227,73.3113021850586,64.1807632446289,39.1747436523437,29.9974250793457,86.643798828125,127.363311767578,62.6452331542969,33.1099052429199,58.5372352600098,113.067092895508,165.196350097656
2021-01-14,89.3475341796875,82.7872085571289,39187.328125,83.4262924194336,15.4268550872803,52.8248901367188,102.664161682129,173.279998779297,78.454704284668,65.4587783813477,52.7352600097656,208.141143798828,34.1823654174805,310.074127197266,84.5025863647461,366.121887207031,114.109992980957,144.40185546875,77.6025543212891,73.0627670288086,63.8179206848145,40.3354759216309,30.1315135955811,86.9432678222656,126.245407104492,62.3140830993652,33.3146934509277,58.3128890991211,112.70947265625,164.145233154297
2021-01-15,89.3475341796875,82.8535842895508,36825.3671875,82.2698440551758,15.2081747055054,52.0775032043457,102.78197479248,171.130004882813,78.3288116455078,65.550651550293,52.7352600097656,205.03759765625,34.0928115844727,307.618041992187,84.5123901367188,363.451812744141,114.23575592041,144.974838256836,78.4931411743164,72.0207672119141,64.0238647460938,38.766674041748,29.6334743499756,85.8130187988281,124.950950622559,62.0964584350586,33.8266487121582,58.8831100463867,113.057426452637,162.8779296875
2021-01-16,89.3475341796875,82.8535842895508,36178.140625,82.2698440551758,15.2081747055054,52.0775032043457,102.78197479248,171.130004882813,78.3288116455078,65.550651550293,52.7352600097656,205.03759765625,34.0928115844727,307.618041992187,84.5123901367188,363.451812744141,114.23575592041,144.974838256836,78.4931411743164,72.0207672119141,64.0238647460938,38.766674041748,29.6334743499756,85.8130187988281,124.950950622559,62.0964584350586,33.8266487121582,58.8831100463867,113.057426452637,162.8779296875
2021-01-17,89.3475341796875,82.8535842895508,35791.27734375,82.2698440551758,15.2081747055054,52.0775032043457,102.78197479248,171.130004882813,78.3288116455078,65.550651550293,52.7352600097656,205.03759765625,34.0928115844727,307.618041992187,84.5123901367188,363.451812744141,114.23575592041,144.974838256836,78.4931411743164,72.0207672119141,64.0238647460938,38.766674041748,29.6334743499756,85.8130187988281,124.950950622559,62.0964584350586,33.8266487121582,58.8831100463867,113.057426452637,162.8779296875
2021-01-18,89.3475341796875,82.8535842895508,36630.07421875,82.2698440551758,15.2081747055054,52.0775032043457,102.78197479248,171.130004882813,78.3288116455078,65.550651550293,52.7352600097656,205.03759765625,34.0928115844727,307.618041992187,84.5123901367188,363.451812744141,114.23575592041,144.974838256836,78.4931411743164,72.0207672119141,64.0238647460938,38.766674041748,29.6334743499756,85.8130187988281,124.950950622559,62.0964584350586,33.8266487121582,58.8831100463867,113.057426452637,162.8779296875
2021-01-19,89.3475341796875,82.9674301147461,36069.8046875,83.1682281494141,15.2578754425049,52.9398727416992,102.926940917969,172.580001831055,78.5536270141602,65.8263320922852,52.7448425292969,207.664428710937,34.2987861633301,312.106170654297,84.5417633056641,366.3056640625,114.505226135254,145.442733764648,78.2704925537109,72.2693252563477,65.1809768676758,39.5465393066406,29.7100963592529,86.0931701660156,126.578804016113,61.8220748901367,33.6032447814941,58.6587562561035,113.907981872559,163.801376342773
2021-01-20,89.3475341796875,82.9579544067383,35547.75,83.6652145385742,15.2678146362305,53.8693161010742,103.04475402832,175.389999389648,78.6974868774414,65.752815246582,52.7735595703125,208.578964233398,34.4420623779297,319.365997314453,84.5319595336914,371.374847412109,114.675926208496,145.585952758789,79.7641143798828,72.5083084106445,67.2304534912109,39.6916389465332,29.5855846405029,86.6244735717774,129.08918762207,61.9356193542481,34.3013763427734,59.0046348571777,114.536247253418,166.895874023438
2021-01-21,89.3475341796875,82.8440933227539,30825.69921875,83.6174240112305,15.2578754425049,53.9651336669922,103.117248535156,175.279998779297,78.6525192260742,65.4036331176758,52.7831420898437,206.76936340332,34.3077430725098,321.920776367187,84.5417633056641,371.713409423828,114.954383850098,144.564193725586,79.3837585449219,71.4472045898438,67.4755935668945,38.349536895752,29.2695178985596,85.9482574462891,130.756256103516,61.7274513244629,34.1896781921387,58.6587562561035,113.994979858398,167.671936035156
2021-01-22,89.337760925293,82.8820724487305,33005.76171875,83.7034454345703,14.9994354248047,53.4956207275391,103.162528991699,173.899993896484,78.4996643066406,65.2841873168945,52.792724609375,209.172393798828,34.3704261779785,320.993621826172,84.5417633056641,370.397796630859,114.774711608887,145.03205871582,79.5692749023438,71.1030731201172,67.505012512207,38.1500282287598,29.0588111877441,85.5038681030274,130.256149291992,61.5666122436523,34.2734489440918,58.7428932189941,113.656684875488,167.102172851563
2021-01-23,89.337760925293,82.8820724487305,32067.642578125,83.7034454345703,14.9994354248047,53.4956207275391,103.162528991699,173.899993896484,78.4996643066406,65.2841873168945,52.792724609375,209.172393798828,34.3704261779785,320.993621826172,84.5417633056641,370.397796630859,114.774711608887,145.03205871582,79.5692749023438,71.1030731201172,67.505012512207,38.1500282287598,29.0588111877441,85.5038681030274,130.256149291992,61.5666122436523,34.2734489440918,58.7428932189941,113.656684875488,167.102172851563
2021-01-24,89.337760925293,82.8820724487305,32289.37890625,83.7034454345703,14.9994354248047,53.4956207275391,103.162528991699,173.899993896484,78.4996643066406,65.2841873168945,52.792724609375,209.172393798828,34.3704261779785,320.993621826172,84.5417633056641,370.397796630859,114.774711608887,145.03205871582,79.5692749023438,71.1030731201172,67.505012512207,38.1500282287598,29.0588111877441,85.5038681030274,130.256149291992,61.5666122436523,34.2734489440918,58.7428932189941,113.656684875488,167.102172851563
2021-01-25,89.3475341796875,83.07177734375,32366.392578125,83.87548828125,15.1584749221802,53.8980598449707,103.570289611816,174.050003051758,78.5176315307617,65.7803726196289,52.792724609375,208.968124389648,34.2808799743652,323.647003173828,84.5515594482422,371.858551025391,115.071159362793,146.74137878418,80.1723022460937,70.7302627563477,67.8972549438477,37.7601051330566,28.8481025695801,84.9242553710937,131.344635009766,62.1816062927246,34.580623626709,59.9207420349121,114.400939941406,167.721054077148
2021-01-26,89.337760925293,83.0622863769531,32569.849609375,82.8815078735352,15.1882944107056,53.5052032470703,103.434379577637,173.619995117188,78.4007568359375,65.8263320922852,52.7831420898437,207.518478393555,34.1913185119629,324.120483398437,84.5417633056641,371.278137207031,114.900489807129,146.464492797852,80.7381973266602,69.7551803588867,68.8190307617188,36.9530258178711,28.6182327270508,84.1417694091797,131.432876586914,62.7398414611816,34.9343452453613,59.3224639892578,113.975639343262,167.612991333008
2021-01-27,89.337760925293,83.0622863769531,30432.546875,80.9413681030273,15.1485347747803,52.0200119018555,102.954132080078,172.520004272461,78.1759567260742,65.6517333984375,52.7735595703125,203.714447021484,33.7166976928711,315.085021972656,84.5417633056641,362.203857421875,114.864555358887,146.8369140625,79.3095321655273,67.6999206542969,66.5930557250977,36.4542808532715,27.7753963470459,82.4705276489258,128.951904296875,61.6801567077637,34.487548828125,57.7239646911621,110.51538848877,162.445678710937
2021-01-28,89.3475341796875,82.9958877563477,33466.09765625,81.9066467285156,15.0789546966553,52.3841209411621,103.171615600586,172.679992675781,78.4097518920899,65.5414962768555,52.7639923095703,203.062637329102,34.0301208496094,316.949340820313,84.5319595336914,365.318939208984,115.089134216309,146.025192260742,79.7362670898437,68.8661651611328,66.8283920288086,36.8804779052734,28.2925930023193,83.6973876953125,129.481430053711,61.9166946411133,34.580623626709,58.415714263916,112.129539489746,162.95654296875
2021-01-29,89.3475341796875,82.9294891357422,34316.38671875,80.8457794189453,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029342651367,65.275032043457,52.7831420898437,199.988265991211,33.8957977294922,310.281280517578,84.5613174438477,358.005401611328,114.972358703613,145.146713256836,78.8178405761719,67.5278396606445,65.5830154418945,35.6562728881836,27.7275104522705,81.8908996582031,126.431701660156,60.6393699645996,34.2175979614258,58.0978813171387,111.182319641113,159.154724121094
2021-01-30,89.3475341796875,82.9294891357422,34269.5234375,80.8457794189453,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029342651367,65.275032043457,52.7831420898437,199.988265991211,33.8957977294922,310.281280517578,84.5613174438477,358.005401611328,114.972358703613,145.146713256836,78.8178405761719,67.5278396606445,65.5830154418945,35.6562728881836,27.7275104522705,81.8908996582031,126.431701660156,60.6393699645996,34.2175979614258,58.0978813171387,111.182319641113,159.154724121094
2021-01-31,89.3475341796875,82.9294891357422,33114.359375,80.8457794189453,15.0988340377808,51.0809898376465,103.162528991699,172.610000610352,78.2029342651367,65.275032043457,52.7831420898437,199.988265991211,33.8957977294922,310.281280517578,84.5613174438477,358.005401611328,114.972358703613,145.146713256836,78.8178405761719,67.5278396606445,65.5830154418945,35.6562728881836,27.7275104522705,81.8908996582031,126.431701660156,60.6393699645996,34.2175979614258,58.0978813171387,111.182319641113,159.154724121094
2021-02-01,89.3475341796875,82.9570159912109,33537.17578125,82.6091003417969,15.3870935440063,52.4607772827148,103.673393249512,174.229995727539,78.4538269042969,65.4122772216797,52.8272666931152,204.901382446289,34.084602355957,318.034362792969,84.5711212158203,363.964569091797,114.720832824707,145.314956665039,80.6175994873047,68.3212814331055,66.8087844848633,35.9101791381836,28.0914611816406,82.7410125732422,129.599105834961,60.6961441040039,34.9902000427246,58.3783149719238,111.607604980469,163.290542602539
2021-02-02,89.337760925293,82.8525390625,35510.2890625,84.1677627563477,15.5063743591309,53.1410942077637,103.673393249512,172.110000610352,78.6433486938477,65.1635360717773,52.8176879882813,207.820083618164,34.2104873657227,323.222808837891,84.5417556762695,369.111083984375,114.891494750977,144.378036499023,81.0999984741211,69.2198715209961,67.8286056518555,36.300121307373,28.7714805603027,84.4991989135742,131.354431152344,61.1029930114746,35.1391258239746,58.8550643920898,111.926574707031,166.758331298828
2021-02-03,89.337760925293,82.7099990844727,37472.08984375,84.2633743286133,15.6157140731812,53.4093856811523,103.409782409668,171.850006103516,78.7065124511719,64.8687591552734,52.8176879882813,208.442718505859,34.084602355957,321.940490722656,84.5515518188477,369.401397705078,114.82861328125,143.096984863281,80.8959045410156,69.3537063598633,68.7405776977539,37.8507881164551,28.9343013763428,84.5571517944336,130.903350830078,61.1976165771484,34.9995040893555,58.6681098937988,111.133987426758,165.825057983398
2021-02-04,89.3475341796875,82.7290267944336,36926.06640625,85.1909255981445,15.6952342987061,53.4285469055176,103.709770202637,168.149993896484,78.8689575195312,64.933235168457,52.8368644714355,212.694274902344,34.1745109558105,325.747985839844,84.5515518188477,373.599884033203,114.747756958008,142.714569091797,81.4525299072266,69.1051406860352,69.1524353027344,38.2679252624512,29.5760059356689,85.4652328491211,132.992065429688,61.6422996520996,35.1949844360352,59.1261596679688,111.597923278809,167.593353271484
2021-02-05,89.3475341796875,82.6150207519531,38144.30859375,85.8985137939453,15.7747535705566,53.8884811401367,103.827919006348,169.809997558594,78.9863052368164,64.6108322143555,52.8464736938477,215.642135620117,34.255428314209,326.852783203125,84.5711212158203,375.0703125,114.720832824707,141.519577026367,81.740119934082,70.2905120849609,70.0251922607422,38.5943794250488,29.5855846405029,85.9675674438477,132.697906494141,62.2194633483887,35.3159828186035,59.4439888000488,111.800918579102,169.194610595703
2021-02-06,89.3475341796875,82.6150207519531,39266.01171875,85.8985137939453,15.7747535705566,53.8884811401367,103.827919006348,169.809997558594,78.9863052368164,64.6108322143555,52.8464736938477,215.642135620117,34.255428314209,326.852783203125,84.5711212158203,375.0703125,114.720832824707,141.519577026367,81.740119934082,70.2905120849609,70.0251922607422,38.5943794250488,29.5855846405029,85.9675674438477,132.697906494141,62.2194633483887,35.3159828186035,59.4439888000488,111.800918579102,169.194610595703
2021-02-07,89.3475341796875,82.6150207519531,38903.44140625,85.8985137939453,15.7747535705566,53.8884811401367,103.827919006348,169.809997558594,78.9863052368164,64.6108322143555,52.8464736938477,215.642135620117,34.255428314209,326.852783203125,84.5711212158203,375.0703125,114.720832824707,141.519577026367,81.740119934082,70.2905120849609,70.0251922607422,38.5943794250488,29.5855846405029,85.9675674438477,132.697906494141,62.2194633483887,35.3159828186035,59.4439888000488,111.800918579102,169.194610595703
2021-02-08,89.3475341796875,82.7099990844727,46196.46484375,86.7304534912109,16.0232543945313,53.9842987060547,103.827919006348,171.520004272461,79.220947265625,65.0714340209961,52.8368644714355,221.148742675781,34.2913970947266,329.042541503906,84.5613174438477,377.779022216797,114.82861328125,142.140991210938,82.185417175293,70.8736343383789,70.2997512817383,40.2085266113281,29.968692779541,86.701774597168,134.090393066406,62.4560012817383,35.3904609680176,58.9859352111816,111.936218261719,170.157363891602
2021-02-09,89.3475341796875,82.6720123291016,46481.10546875,87.103401184082,16.082893371582,54.5592079162598,103.45524597168,172.080001831055,79.076530456543,64.9424667358398,52.8368644714355,222.189743041992,34.3183708190918,328.973571777344,84.5417556762695,377.527557373047,114.891494750977,142.246109008789,82.473014831543,70.3478775024414,70.5351028442383,39.7823181152344,29.9782676696777,86.9239501953125,133.933486938477,62.3992233276367,35.548698425293,59.070068359375,112.100547790527,169.214248657227
2021-02-10,89.337760925293,82.8050155639648,44918.18359375,87.0173263549805,16.0530738830566,54.750846862793,103.66429901123,172.710006713867,79.0584869384766,65.1911697387695,52.8464736938477,220.730407714844,34.3003883361816,328.223876953125,84.5515518188477,377.363006591797,114.990303039551,143.192596435547,82.9182968139648,70.2714080810547,71.2018966674805,40.5440483093262,29.9782676696777,86.7887115478516,133.737396240234,62.3330001831055,35.7907218933105,59.3037643432617,112.303527832031,167.544219970703
2021-02-11,89.3475341796875,82.7195434570313,47909.33203125,87.6675720214844,16.0232543945313,55.3353424072266,103.727973937988,171.210006713867,79.0945892333984,64.9056167602539,52.8560485839844,220.477462768555,34.2194671630859,330.028930664063,84.5515518188477,377.972534179687,114.855567932129,142.408676147461,83.0945739746094,70.3383255004883,71.2803497314453,39.918342590332,29.8824939727783,86.6051712036133,135.208267211914,62.0586090087891,35.7255592346191,58.9672431945801,112.516151428223,167.082534790039
2021-02-12,89.337760925293,82.5010223388672,47504.8515625,88.164794921875,16.222053527832,55.3832511901855,103.155258178711,170.690002441406,79.220947265625,64.4818801879883,52.8368644714355,221.100082397461,34.1205635070801,331.873504638672,84.5613174438477,379.839599609375,114.666931152344,140.639984130859,83.1131210327149,71.0648345947266,71.5843353271484,40.5077743530273,30.1889801025391,87.2330856323242,135.904510498047,62.1532287597656,35.716251373291,58.5372352600098,113.357055664063,167.318298339844
2021-02-13,89.337760925293,82.5010223388672,47105.515625,88.164794921875,16.222053527832,55.3832511901855,103.155258178711,170.690002441406,79.220947265625,64.4818801879883,52.8368644714355,221.100082397461,34.1205635070801,331.873504638672,84.5613174438477,379.839599609375,114.666931152344,140.639984130859,83.1131210327149,71.0648345947266,71.5843353271484,40.5077743530273,30.1889801025391,87.2330856323242,135.904510498047,62.1532287597656,35.716251373291,58.5372352600098,113.357055664063,167.318298339844
2021-02-14,89.337760925293,82.5010223388672,48717.2890625,88.164794921875,16.222053527832,55.3832511901855,103.155258178711,170.690002441406,79.220947265625,64.4818801879883,52.8368644714355,221.100082397461,34.1205635070801,331.873504638672,84.5613174438477,379.839599609375,114.666931152344,140.639984130859,83.1131210327149,71.0648345947266,71.5843353271484,40.5077743530273,30.1889801025391,87.2330856323242,135.904510498047,62.1532287597656,35.716251373291,58.5372352600098,113.357055664063,167.318298339844
2021-02-15,89.337760925293,82.5010223388672,47945.05859375,88.164794921875,16.222053527832,55.3832511901855,103.155258178711,170.690002441406,79.220947265625,64.4818801879883,52.8368644714355,221.100082397461,34.1205635070801,331.873504638672,84.5613174438477,379.839599609375,114.666931152344,140.639984130859,83.1131210327149,71.0648345947266,71.5843353271484,40.5077743530273,30.1889801025391,87.2330856323242,135.904510498047,62.1532287597656,35.716251373291,58.5372352600098,113.357055664063,167.318298339844
2021-02-16,89.3475341796875,82.1115188598633,49199.87109375,87.8396835327149,16.4407329559326,55.5173950195313,101.891738891602,168.240005493164,79.0945892333984,63.8554954528809,52.7985000610352,219.708892822266,33.9497337341309,330.975952148437,84.5319442749024,379.510711669922,114.109992980957,138.498550415039,82.473014831543,70.9309921264648,71.9275436401367,41.5234222412109,30.7061786651611,87.1461334228516,135.463256835938,62.0396919250488,35.3346061706543,57.882869720459,112.235855102539,166.59130859375
2021-02-17,89.3475341796875,82.2825164794922,52149.0078125,87.3520050048828,16.4904327392578,55.5365600585938,102.455307006836,166.330001831055,79.0675201416016,64.3713226318359,52.8368644714355,217.98681640625,33.9317626953125,329.387817382812,84.5515518188477,379.597747802734,114.065078735352,139.378067016602,82.3709564208984,70.8927764892578,72.1334762573242,42.1400604248047,30.8594245910645,86.9046173095703,134.266876220703,62.2667617797852,35.3625373840332,57.929615020752,112.641807556152,167.554046630859
2021-02-18,89.337760925293,82.2350158691406,51679.796875,86.8069458007813,16.430793762207,54.7700119018555,102.346214294434,166.320007324219,78.9592208862305,64.1502532958984,52.8176879882813,214.610900878906,33.9317626953125,327.947662353516,84.5515518188477,377.982208251953,113.588966369629,138.814010620117,82.0184326171875,70.4530258178711,71.7804565429688,41.1878890991211,30.6774444580078,86.4699020385742,133.60986328125,62.2289123535156,35.3439140319824,58.2754974365234,111.936218261719,167.603164672852
2021-02-19,89.3475341796875,81.9500122070312,55888.1328125,87.6006317138672,16.4208526611328,55.1245384216309,101.800834655762,167.009994506836,78.9682540893555,63.4225463867188,52.7889022827148,219.086212158203,33.8868026733398,326.517425537109,84.5613174438477,377.314666748047,113.103904724121,136.968872070313,82.4915542602539,71.7435531616211,71.0744247436523,41.8770751953125,31.0413990020752,87.8899688720703,133.413772583008,61.4436111450195,35.4556198120117,57.4061279296875,110.583068847656,166.630615234375
