Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-13,87.27774810791016,71.46359252929688,3552.953125,43.993011474609375,14.987958908081056,37.31707382202149,87.61183166503906,121.8000030517578,68.12916564941406,48.48925018310547,46.951759338378906,135.99285888671875,28.608736038208008,156.31878662109375,79.35948181152344,241.3734741210937,96.14481353759766,111.1737060546875,66.80630493164062,47.88296890258789,42.459022521972656,49.394134521484375,22.411039352416992,62.96238327026367,60.73273086547852,46.242462158203125,27.882869720458984,46.57770919799805,81.55372619628906,100.24046325683594
2019-01-14,87.26823425292969,71.4005355834961,3706.05224609375,43.64170837402344,14.860776901245115,37.00556564331055,87.51216125488281,122.08999633789062,67.90991973876953,48.22458267211914,46.951759338378906,134.63934326171875,28.59255599975586,154.9373779296875,79.35948181152344,239.90087890625,95.97044372558594,110.760009765625,66.58289337158203,47.516544342041016,42.304805755615234,49.27466583251953,22.566539764404297,62.95309448242188,60.16880416870117,46.0185546875,27.795658111572266,45.52766799926758,80.65281677246094,99.62703704833984
2019-01-15,87.28730773925781,71.4095458984375,3630.67529296875,43.9749755859375,14.97817611694336,37.26210403442383,87.8110580444336,121.87999725341795,68.13733673095703,48.18188095092773,46.97895431518555,135.775146484375,28.608736038208008,157.96278381347656,79.387939453125,242.6503448486328,95.8832550048828,110.35553741455078,67.21875762939453,47.20507049560547,43.00844192504883,49.44990921020508,22.767786026000977,62.75828552246094,61.07682800292969,46.47532272338867,28.1096305847168,46.08769226074219,82.10167694091797,100.52801513671876
2019-01-16,87.29681396484375,71.43656921386719,3655.0068359375,43.93896484375,15.056443214416504,37.7202033996582,87.88580322265625,122.2699966430664,68.24288177490234,48.301414489746094,46.997100830078125,136.78787231445312,28.5844669342041,157.93362426757812,79.36894989013672,243.2375030517578,95.87454223632812,110.4657974243164,67.69131469726562,47.38828659057617,42.82530975341797,49.38617706298828,23.252592086791992,62.823219299316406,61.13417434692383,46.22454071044922,28.24045753479004,46.253936767578125,81.95307159423828,100.29796600341795
2019-01-17,87.3158950805664,71.35551452636719,3678.56396484375,44.26322937011719,15.0662260055542,37.88512420654297,88.18472290039062,122.11000061035156,68.42964935302734,48.45512390136719,47.01521301269531,138.02780151367188,28.66536331176757,159.17877197265625,79.35948181152344,245.08290100097656,95.7960433959961,110.493408203125,68.01783752441406,48.2219123840332,42.998809814453125,49.840213775634766,23.38065528869629,63.89933395385742,61.526065826416016,46.42158889770508,28.380006790161133,46.44644927978516,82.67749786376953,100.97850799560548
2019-01-18,87.3158950805664,71.30142974853516,3657.83935546875,44.542476654052734,15.222758293151855,38.06836318969727,88.60816955566406,121.0199966430664,68.62458038330078,48.6344108581543,47.033348083496094,139.4475555419922,28.72200965881348,160.75469970703125,79.29303741455078,248.34490966796875,95.6827163696289,109.91423797607422,68.24982452392578,49.01889801025391,43.34580612182617,50.851829528808594,23.783143997192383,65.11463928222656,62.46276092529297,46.97689056396485,28.48465919494629,46.49894714355469,83.66197204589844,102.3779296875
2019-01-19,87.3158950805664,71.30142974853516,3728.568359375,44.542476654052734,15.222758293151855,38.06836318969727,88.60816955566406,121.0199966430664,68.62458038330078,48.6344108581543,47.033348083496094,139.4475555419922,28.72200965881348,160.75469970703125,79.29303741455078,248.34490966796875,95.6827163696289,109.91423797607422,68.24982452392578,49.01889801025391,43.34580612182617,50.851829528808594,23.783143997192383,65.11463928222656,62.46276092529297,46.97689056396485,28.48465919494629,46.49894714355469,83.66197204589844,102.3779296875
2019-01-20,87.3158950805664,71.30142974853516,3601.013671875,44.542476654052734,15.222758293151855,38.06836318969727,88.60816955566406,121.0199966430664,68.62458038330078,48.6344108581543,47.033348083496094,139.4475555419922,28.72200965881348,160.75469970703125,79.29303741455078,248.34490966796875,95.6827163696289,109.91423797607422,68.24982452392578,49.01889801025391,43.34580612182617,50.851829528808594,23.783143997192383,65.11463928222656,62.46276092529297,46.97689056396485,28.48465919494629,46.49894714355469,83.66197204589844,102.3779296875
2019-01-21,87.3158950805664,71.30142974853516,3576.032470703125,44.542476654052734,15.222758293151855,38.06836318969727,88.60816955566406,121.0199966430664,68.62458038330078,48.6344108581543,47.033348083496094,139.4475555419922,28.72200965881348,160.75469970703125,79.29303741455078,248.34490966796875,95.6827163696289,109.91423797607422,68.24982452392578,49.01889801025391,43.34580612182617,50.851829528808594,23.783143997192383,65.11463928222656,62.46276092529297,46.97689056396485,28.48465919494629,46.49894714355469,83.66197204589844,102.3779296875
2019-01-22,87.32545471191406,71.42757415771484,3604.5771484375,43.9749755859375,15.115141868591309,37.40869903564453,88.63306427001953,121.4499969482422,68.16980743408203,48.64295196533203,47.05147552490234,137.2422637939453,28.66536331176757,157.5347442626953,79.35948181152344,244.9897003173828,95.74373626708984,110.65890502929688,68.04361724853516,48.34099960327149,42.44939041137695,49.74462890625,23.508718490600582,63.76945114135742,61.41136169433594,46.54697799682617,28.43233108520508,46.5864486694336,83.08615112304688,100.84430694580078
2019-01-23,87.32545471191406,71.49964904785156,3585.123046875,43.9839973449707,15.095576286315918,37.79349899291992,89.07312774658203,121.27999877929688,68.30786895751953,48.856422424316406,47.11491775512695,136.8636474609375,28.70582389831543,157.73904418945312,79.34046936035156,245.50230407714844,95.6303939819336,110.61292266845705,68.05221557617188,48.01122283935547,42.25661087036133,49.234840393066406,23.536163330078125,63.86223602294922,61.62164306640625,47.10228729248047,28.44977188110352,47.0589599609375,83.17903900146484,101.04560089111328
2019-01-24,87.35404205322266,71.65277099609375,3600.865478515625,44.4073486328125,15.134708404541016,38.15999221801758,89.50487518310547,121.08999633789062,68.38095092773438,49.061336517333984,47.15116500854492,137.6870574951172,28.859539031982425,158.760498046875,79.40693664550781,245.6327972412109,95.77861785888672,111.33918762207033,68.2842025756836,47.75471878051758,42.44939041137695,49.49769592285156,23.591047286987305,64.18693542480469,62.13779067993164,46.52010726928711,28.56315040588379,47.30397415161133,82.48246002197266,101.46736145019533
2019-01-25,87.3445053100586,71.57169342041016,3599.765869140625,44.73162841796875,15.21297550201416,38.66390609741211,89.42185974121094,122.86000061035156,68.55148315429688,48.98448181152344,47.13306427001953,139.4569854736328,28.95663452148437,160.6574249267578,79.34999084472656,247.711181640625,95.6303939819336,110.80598449707033,69.1348648071289,48.66162872314453,42.98915863037109,50.12696838378906,23.783143997192383,65.00330352783203,63.01714324951172,46.33202362060547,28.894577026367188,46.65644836425781,82.58462524414062,102.58879089355467
2019-01-26,87.3445053100586,71.57169342041016,3602.46044921875,44.73162841796875,15.21297550201416,38.66390609741211,89.42185974121094,122.86000061035156,68.55148315429688,48.98448181152344,47.13306427001953,139.4569854736328,28.95663452148437,160.6574249267578,79.34999084472656,247.711181640625,95.6303939819336,110.80598449707033,69.1348648071289,48.66162872314453,42.98915863037109,50.12696838378906,23.783143997192383,65.00330352783203,63.01714324951172,46.33202362060547,28.894577026367188,46.65644836425781,82.58462524414062,102.58879089355467
2019-01-27,87.3445053100586,71.57169342041016,3583.9658203125,44.73162841796875,15.21297550201416,38.66390609741211,89.42185974121094,122.86000061035156,68.55148315429688,48.98448181152344,47.13306427001953,139.4569854736328,28.95663452148437,160.6574249267578,79.34999084472656,247.711181640625,95.6303939819336,110.80598449707033,69.1348648071289,48.66162872314453,42.98915863037109,50.12696838378906,23.783143997192383,65.00330352783203,63.01714324951172,46.33202362060547,28.894577026367188,46.65644836425781,82.58462524414062,102.58879089355467
2019-01-28,87.35404205322266,71.5987548828125,3470.450439453125,44.51544189453125,15.007526397705078,38.2607650756836,89.01498413085938,123.29000091552734,68.44590759277344,48.95034408569336,47.13306427001953,138.70928955078125,28.9404525756836,158.67291259765625,79.35948181152344,245.82850646972656,95.4996109008789,110.69568634033205,69.81365203857422,48.58834457397461,42.613243103027344,49.62514114379883,23.709964752197266,64.38174438476562,62.17601776123047,46.52906036376953,29.182382583618164,46.43770217895508,81.6465835571289,101.9945297241211
2019-01-29,87.35404205322266,71.74285125732422,3448.116943359375,44.32628631591797,15.154274940490724,38.32490539550781,89.08972930908203,123.9800033569336,68.4052963256836,49.07841491699219,47.19649887084961,138.37802124023438,28.98900413513184,157.17483520507812,79.39744567871094,245.50230407714844,95.77861785888672,111.25643157958984,70.36357879638672,49.09218215942383,42.11203384399414,49.776493072509766,23.627635955810547,65.27232360839844,61.50694274902344,46.63653945922852,29.40914726257324,46.56895446777344,82.04595184326172,101.33317565917967
2019-01-30,87.37312316894531,71.81491088867188,3486.181640625,45.11894607543945,15.26189136505127,39.15864944458008,89.72074890136719,124.69000244140624,68.94942474365234,49.37725067138672,47.2871322631836,139.89242553710938,29.207443237304688,161.17300415039062,79.5018310546875,249.3887176513672,96.30178833007812,111.1737060546875,70.9306869506836,49.61433410644531,42.719276428222656,50.47745513916016,23.76484107971192,66.29279327392578,63.418575286865234,46.95002365112305,29.65335464477539,46.927711486816406,83.16975402832031,103.32684326171876
2019-01-31,87.37312316894531,72.14822387695312,3457.792724609375,45.51527404785156,15.183626174926758,39.48847961425781,90.40155792236328,124.75,69.11996459960938,49.84685897827149,47.39591217041016,141.0850067138672,29.25598526000977,163.58558654785156,79.56828308105469,251.5790100097656,96.84234619140624,112.12981414794922,71.66964721679688,48.87233352661133,44.46390151977539,50.80403900146485,23.728256225585938,66.58035278320312,63.35166549682617,47.81880187988281,29.94116401672364,47.9164924621582,84.20995330810547,104.26618957519533
2019-02-01,87.38172912597656,71.94776153564453,3487.9453125,45.67853546142578,15.32059097290039,39.17697143554688,90.52831268310548,124.5,69.08654022216797,49.6960334777832,47.363189697265625,141.19859313964844,29.141387939453125,162.89483642578125,79.47509002685547,251.70022583007807,96.50228881835938,111.4525909423828,71.21424102783203,49.01889801025391,44.309688568115234,51.688209533691406,23.82887458801269,66.68241882324219,63.72444915771485,47.66654968261719,29.75800895690918,47.73273849487305,84.28425598144531,102.74217224121094
2019-02-02,87.38172912597656,71.94776153564453,3521.060791015625,45.67853546142578,15.32059097290039,39.17697143554688,90.52831268310548,124.5,69.08654022216797,49.6960334777832,47.363189697265625,141.19859313964844,29.141387939453125,162.89483642578125,79.47509002685547,251.70022583007807,96.50228881835938,111.4525909423828,71.21424102783203,49.01889801025391,44.309688568115234,51.688209533691406,23.82887458801269,66.68241882324219,63.72444915771485,47.66654968261719,29.75800895690918,47.73273849487305,84.28425598144531,102.74217224121094
2019-02-03,87.38172912597656,71.94776153564453,3464.013427734375,45.67853546142578,15.32059097290039,39.17697143554688,90.52831268310548,124.5,69.08654022216797,49.6960334777832,47.363189697265625,141.19859313964844,29.141387939453125,162.89483642578125,79.47509002685547,251.70022583007807,96.50228881835938,111.4525909423828,71.21424102783203,49.01889801025391,44.309688568115234,51.688209533691406,23.82887458801269,66.68241882324219,63.72444915771485,47.66654968261719,29.75800895690918,47.73273849487305,84.28425598144531,102.74217224121094
2019-02-04,87.39127349853516,71.88453674316406,3459.154052734375,45.80482482910156,15.330374717712402,39.24110794067383,90.21981811523438,123.95999908447266,69.24970245361328,49.58463668823242,47.30867385864258,142.88333129882812,29.149518966674805,164.91827392578125,79.47509002685547,253.4710388183593,96.31047821044922,110.95502471923828,71.74696350097656,48.93644332885742,44.72414779663086,51.80769348144531,23.92949676513672,67.545166015625,64.74717712402344,47.97106170654297,29.93243789672852,47.811485290527344,84.04277038574219,103.41312408447266
2019-02-05,87.39127349853516,72.03807067871094,3466.357421875,46.02130508422852,15.26189136505127,39.78166580200195,90.82008361816406,124.27999877929688,69.49445343017578,49.89313888549805,47.31776428222656,143.03480529785156,29.149518966674805,166.37747192382812,79.47509002685547,254.5334930419922,96.44126892089844,111.46180725097656,72.159423828125,49.293724060058594,45.21573638916016,51.88734817504883,23.86547088623047,68.12963104248047,65.2919692993164,47.98002243041992,30.133033752441406,47.90774917602539,83.92203521728516,104.38121032714844
2019-02-06,87.410400390625,72.01095581054688,3413.767822265625,46.19272232055664,15.28145694732666,39.24110794067383,90.3532257080078,123.44000244140624,69.42920684814453,49.713165283203125,47.34500503540039,142.8549346923828,29.08447265625,165.88134765625,79.5131607055664,254.1980133056641,96.38024139404295,111.51708984375,71.68682098388672,49.00058364868164,44.203651428222656,51.505008697509766,23.83802795410156,68.14816284179688,65.51182556152344,47.98897933959961,29.89755821228028,47.88148498535156,84.30282592773438,103.94988250732422
2019-02-07,87.410400390625,72.06514739990234,3399.4716796875,45.79582214355469,15.134708404541016,38.84713745117188,90.18649291992188,123.73999786376952,69.19259643554688,49.713165283203125,47.37228012084961,141.68130493164062,28.921905517578125,163.65362548828125,79.57015991210938,251.77471923828125,96.5284423828125,112.2541961669922,72.27970886230469,48.32268905639648,43.779544830322266,50.36593627929688,23.600196838378903,67.684326171875,64.61335754394531,47.95315933227539,30.15047836303711,48.511512756347656,83.37406921386719,103.0968017578125
2019-02-08,87.42949676513672,72.17353057861328,3666.7802734375,45.91307830810547,15.154274940490724,38.627254486083984,89.78631591796875,124.20999908447266,69.17626953125,49.93598556518555,47.42680740356445,141.83273315429688,28.97881507873535,163.9746551513672,79.59870910644531,252.08230590820312,96.57203674316406,112.73328399658205,72.27970886230469,48.2768783569336,44.078346252441406,50.13494110107422,23.48128128051757,67.7863540649414,64.98612213134766,48.177059173583984,30.15047836303711,48.72151565551758,83.53195190429688,102.68465423583984
2019-02-09,87.42949676513672,72.17353057861328,3671.20361328125,45.91307830810547,15.154274940490724,38.627254486083984,89.78631591796875,124.20999908447266,69.17626953125,49.93598556518555,47.42680740356445,141.83273315429688,28.97881507873535,163.9746551513672,79.59870910644531,252.08230590820312,96.57203674316406,112.73328399658205,72.27970886230469,48.2768783569336,44.078346252441406,50.13494110107422,23.48128128051757,67.7863540649414,64.98612213134766,48.177059173583984,30.15047836303711,48.72151565551758,83.53195190429688,102.68465423583984
2019-02-10,87.42949676513672,72.17353057861328,3690.188232421875,45.91307830810547,15.154274940490724,38.627254486083984,89.78631591796875,124.20999908447266,69.17626953125,49.93598556518555,47.42680740356445,141.83273315429688,28.97881507873535,163.9746551513672,79.59870910644531,252.08230590820312,96.57203674316406,112.73328399658205,72.27970886230469,48.2768783569336,44.078346252441406,50.13494110107422,23.48128128051757,67.7863540649414,64.98612213134766,48.177059173583984,30.15047836303711,48.72151565551758,83.53195190429688,102.68465423583984
2019-02-11,87.41995239257812,72.14643859863281,3648.4306640625,45.99427032470703,15.0662260055542,38.49898147583008,89.577880859375,123.5999984741211,69.20890808105469,49.76459503173828,47.408634185791016,143.015869140625,28.98693084716797,163.8190155029297,79.57015991210938,252.2221527099609,96.37152862548828,112.29105377197266,72.47732543945312,48.35016250610352,43.62532424926758,50.3739013671875,23.554458618164062,68.14816284179688,64.95745086669922,48.30245208740234,30.237693786621094,48.70402145385742,83.42980194091797,102.86676788330078
2019-02-12,87.43905639648438,72.13739013671875,3653.528564453125,46.36409759521485,15.154274940490724,38.81965255737305,89.911376953125,123.86000061035156,69.54338836669922,49.81600570678711,47.39045715332031,144.8047637939453,29.19828414916992,166.24127197265625,79.56069946289062,255.465560913086,96.3889389038086,112.00540924072266,72.02191925048828,49.43112564086914,44.12654495239258,51.01114273071289,23.90205764770508,69.20572662353516,65.81768798828125,48.67862319946289,30.028383255004883,48.81777191162109,84.57215881347656,104.44831085205078
2019-02-13,87.43905639648438,72.02901458740234,3632.070556640625,46.38213348388672,15.242324829101562,38.54479217529297,89.91970825195312,123.37000274658205,69.44551849365234,49.68746566772461,47.354103088378906,145.21173095703125,29.25518226623535,166.3580322265625,79.5036392211914,256.2950134277344,96.37152862548828,111.58155059814452,72.39138793945312,49.4952507019043,44.15546798706055,51.64839172363281,23.96609306335449,69.6139144897461,65.90371704101562,48.76819610595703,30.22896957397461,48.67776870727539,84.7579116821289,105.15760803222656
2019-02-14,87.45817565917969,72.15546417236328,3616.880859375,46.36409759521485,15.28145694732666,38.61808776855469,90.15314483642578,124.05999755859376,69.45365142822266,49.76459503173828,47.42680740356445,145.5430145263672,29.230789184570312,166.56228637695312,79.60821533203125,255.72653198242188,96.6417999267578,112.21734619140624,72.6233901977539,49.23875045776367,44.31932067871094,51.83158874511719,23.67336845397949,69.28923034667969,66.01840209960938,48.22184753417969,30.34235572814941,48.59902191162109,84.95294189453125,104.77420043945312
2019-02-15,87.45817565917969,72.18255615234375,3620.810791015625,46.53547286987305,15.56517219543457,38.563114166259766,90.2281723022461,124.8000030517578,69.67391967773438,49.944557189941406,47.42680740356445,147.8619384765625,29.385234832763672,167.26272583007812,79.57015991210938,258.5132141113281,96.6417999267578,112.39240264892578,73.1131591796875,49.9074821472168,44.51209259033203,52.66796875,24.17647933959961,70.21691131591797,66.54411315917969,48.67862319946289,30.525510787963867,48.74776458740234,86.23462677001953,105.49308776855467
2019-02-16,87.45817565917969,72.18255615234375,3629.78759765625,46.53547286987305,15.56517219543457,38.563114166259766,90.2281723022461,124.8000030517578,69.67391967773438,49.944557189941406,47.42680740356445,147.8619384765625,29.385234832763672,167.26272583007812,79.57015991210938,258.5132141113281,96.6417999267578,112.39240264892578,73.1131591796875,49.9074821472168,44.51209259033203,52.66796875,24.17647933959961,70.21691131591797,66.54411315917969,48.67862319946289,30.525510787963867,48.74776458740234,86.23462677001953,105.49308776855467
2019-02-17,87.45817565917969,72.18255615234375,3673.836181640625,46.53547286987305,15.56517219543457,38.563114166259766,90.2281723022461,124.8000030517578,69.67391967773438,49.944557189941406,47.42680740356445,147.8619384765625,29.385234832763672,167.26272583007812,79.57015991210938,258.5132141113281,96.6417999267578,112.39240264892578,73.1131591796875,49.9074821472168,44.51209259033203,52.66796875,24.17647933959961,70.21691131591797,66.54411315917969,48.67862319946289,30.525510787963867,48.74776458740234,86.23462677001953,105.49308776855467
2019-02-18,87.45817565917969,72.18255615234375,3915.71435546875,46.53547286987305,15.56517219543457,38.563114166259766,90.2281723022461,124.8000030517578,69.67391967773438,49.944557189941406,47.42680740356445,147.8619384765625,29.385234832763672,167.26272583007812,79.57015991210938,258.5132141113281,96.6417999267578,112.39240264892578,73.1131591796875,49.9074821472168,44.51209259033203,52.66796875,24.17647933959961,70.21691131591797,66.54411315917969,48.67862319946289,30.525510787963867,48.74776458740234,86.23462677001953,105.49308776855467
2019-02-19,87.47727966308594,72.24575805664062,3947.094482421875,46.60763931274414,15.604305267333984,38.86546325683594,90.16980743408205,126.6999969482422,69.69842529296875,49.97883224487305,47.481327056884766,148.26890563964844,29.40962600708008,167.59347534179688,79.62724304199219,258.9605712890625,96.8685073852539,112.67806243896484,73.09599304199219,50.21895217895508,44.56029510498047,52.8272819519043,24.213069915771484,70.1890869140625,66.5632095336914,48.92941665649414,30.56039810180664,49.036529541015625,86.0302963256836,105.92440795898438
2019-02-20,87.47727966308594,72.21868896484375,3999.820556640625,46.57156753540039,15.65322208404541,39.08535385131836,90.1781234741211,126.4800033569336,69.75553131103516,49.8759994506836,47.49041366577149,148.9693603515625,29.4177474975586,167.5642852783203,79.61772918701172,259.4825134277344,96.9033660888672,112.3555679321289,72.64057922363281,51.08005142211914,44.40607070922852,53.05030822753906,24.36857414245605,70.5230484008789,66.63969421386719,48.83984756469727,30.36852264404297,49.25528717041016,85.92813873291016,106.1352767944336
2019-02-21,87.48683166503906,72.07418060302734,3954.1181640625,46.43624114990234,15.702136993408203,39.00289916992188,90.11981964111328,125.0500030517578,69.69024658203125,49.610347747802734,47.46315383911133,148.4014434814453,29.37711524963379,166.95140075683594,79.58919525146484,258.559814453125,96.73771667480467,111.35123443603516,72.7093276977539,50.87852096557617,43.991607666015625,52.2298698425293,24.24051094055176,70.23548889160156,66.66838073730469,48.98315048217773,30.42084503173828,49.614044189453125,85.17583465576172,105.92440795898438
2019-02-22,87.50594329833984,72.2367172241211,4005.526611328125,46.96844100952149,15.741271018981934,39.43350982666016,90.67837524414062,125.5,69.8289566040039,49.90171813964844,47.526763916015625,149.6886444091797,29.4421443939209,168.1868438720703,79.64624786376953,260.1629333496094,96.99056243896484,112.0146484375,73.13894653320312,51.0983772277832,44.40607070922852,52.38121032714844,24.20391845703125,70.6993179321289,67.51904296875,48.750282287597656,30.59528541564941,49.92030334472656,85.95600891113281,106.49951171875
2019-02-23,87.50594329833984,72.2367172241211,4142.52685546875,46.96844100952149,15.741271018981934,39.43350982666016,90.67837524414062,125.5,69.8289566040039,49.90171813964844,47.526763916015625,149.6886444091797,29.4421443939209,168.1868438720703,79.64624786376953,260.1629333496094,96.99056243896484,112.0146484375,73.13894653320312,51.0983772277832,44.40607070922852,52.38121032714844,24.20391845703125,70.6993179321289,67.51904296875,48.750282287597656,30.59528541564941,49.92030334472656,85.95600891113281,106.49951171875
2019-02-24,87.50594329833984,72.2367172241211,3810.427490234375,46.96844100952149,15.741271018981934,39.43350982666016,90.67837524414062,125.5,69.8289566040039,49.90171813964844,47.526763916015625,149.6886444091797,29.4421443939209,168.1868438720703,79.64624786376953,260.1629333496094,96.99056243896484,112.0146484375,73.13894653320312,51.0983772277832,44.40607070922852,52.38121032714844,24.20391845703125,70.6993179321289,67.51904296875,48.750282287597656,30.59528541564941,49.92030334472656,85.95600891113281,106.49951171875
2019-02-25,87.49639892578125,72.20966339111328,3882.6962890625,47.239044189453125,15.506473541259766,39.873291015625,90.52831268310548,125.37000274658205,69.88606262207031,49.8759994506836,47.5176887512207,149.72650146484375,29.458396911621094,168.79974365234375,79.63671875,260.5170593261719,96.92082977294922,111.68291473388672,72.56324768066406,51.42816162109375,44.45426559448242,52.46883010864258,24.30454063415528,70.97763061523438,67.84403228759766,48.48158264160156,30.34235572814941,49.59654235839844,86.07674407958984,106.14485931396484
2019-02-26,87.50594329833984,72.30899047851562,3854.35791015625,47.10374450683594,15.574955940246582,39.73585891723633,90.7950668334961,125.58000183105467,69.97581481933594,49.97026443481445,47.5449447631836,148.69483947753906,29.385234832763672,168.974853515625,79.67479705810547,260.3306884765625,97.06031799316406,112.23577880859376,72.33985900878906,51.13501739501953,44.45426559448242,52.30155944824219,24.23136329650879,70.7828140258789,67.98738861083984,48.50845336914063,30.28130531311035,49.53529357910156,85.7702407836914,106.28863525390624
2019-02-27,87.5154800415039,72.16451263427734,3851.04736328125,47.33828353881836,15.65322208404541,39.39686584472656,90.82008361816406,124.69000244140624,70.00028991699219,49.5760612487793,47.53584671020508,148.903076171875,29.425886154174805,168.8678436279297,79.65576934814453,260.21881103515625,96.8336181640625,110.96422576904295,71.97895812988281,51.05257415771485,44.23257446289063,52.50069427490234,24.322837829589844,71.06111145019531,67.92047882080078,48.436805725097656,30.18536949157715,49.59654235839844,85.37089538574219,106.21195220947266
2019-02-28,87.53461456298828,72.08323669433594,3854.785400390625,47.12178421020508,15.61408805847168,38.8837890625,90.76175689697266,123.98999786376952,69.95948791503906,49.54178237915039,47.590370178222656,148.39193725585938,29.425886154174805,168.47872924804688,79.63671875,259.73419189453125,96.67668151855467,110.58643341064452,72.16800689697266,50.429649353027344,44.2614860534668,51.97497177124024,24.25880241394043,70.81991577148438,67.72933197021484,48.669677734375,30.2725830078125,49.88530731201172,85.1201171875,105.6368408203125
2019-03-01,87.54417419433594,71.86055755615234,3859.583740234375,47.40098190307617,15.437989234924316,38.92959976196289,90.4377899169922,121.87999725341795,70.15780639648438,49.43511581420898,47.54390335083008,149.7738494873047,29.644811630249023,169.6460723876953,79.58340454101562,261.3559265136719,96.48487091064452,109.56434631347656,71.94461059570312,50.36552047729492,44.60848236083984,52.93082809448242,24.4143123626709,70.8848648071289,68.18811798095703,48.58011245727539,30.237693786621094,49.99031066894531,86.32749938964844,106.48992156982422
2019-03-02,87.54417419433594,71.86055755615234,3864.4150390625,47.40098190307617,15.437989234924316,38.92959976196289,90.4377899169922,121.87999725341795,70.15780639648438,49.43511581420898,47.54390335083008,149.7738494873047,29.644811630249023,169.6460723876953,79.58340454101562,261.3559265136719,96.48487091064452,109.56434631347656,71.94461059570312,50.36552047729492,44.60848236083984,52.93082809448242,24.4143123626709,70.8848648071289,68.18811798095703,48.58011245727539,30.237693786621094,49.99031066894531,86.32749938964844,106.48992156982422
2019-03-03,87.54417419433594,71.86055755615234,3847.17578125,47.40098190307617,15.437989234924316,38.92959976196289,90.4377899169922,121.87999725341795,70.15780639648438,49.43511581420898,47.54390335083008,149.7738494873047,29.644811630249023,169.6460723876953,79.58340454101562,261.3559265136719,96.48487091064452,109.56434631347656,71.94461059570312,50.36552047729492,44.60848236083984,52.93082809448242,24.4143123626709,70.8848648071289,68.18811798095703,48.58011245727539,30.237693786621094,49.99031066894531,86.32749938964844,106.48992156982422
2019-03-04,87.53462219238281,71.98727416992188,3761.55712890625,47.19316482543945,15.48690700531006,38.98457336425781,90.38756561279295,121.55999755859376,70.05126190185547,49.5727653503418,47.57124328613281,148.4203643798828,29.644811630249023,169.6752471923828,79.60244750976562,260.4052429199219,96.6243896484375,110.42301940917967,72.27111053466797,50.59453582763672,44.66631317138672,53.02642059326172,24.25880241394043,70.56944274902344,67.93004608154297,48.49950408935547,30.359798431396484,50.07780838012695,85.15727233886719,106.15444946289062
2019-03-05,87.54417419433594,72.04161834716797,3896.375,47.093780517578125,15.56517219543457,39.36938095092773,90.42941284179688,121.72000122070312,70.01847839355469,49.82221603393555,47.5894660949707,147.7294464111328,29.652973175048828,169.8017120361328,79.61199951171875,260.051025390625,96.58946228027344,110.65389251708984,72.4687271118164,50.35636138916016,44.94584655761719,52.85117721557617,24.167329788208008,70.11488342285156,67.72933197021484,48.46367645263672,30.447006225585938,50.01655960083008,85.11083221435547,106.42282104492188
2019-03-06,87.5537338256836,72.1321029663086,3903.942626953125,46.73233795166016,15.47712230682373,39.14948272705078,90.35408020019533,121.61000061035156,69.90375518798828,49.80500793457031,47.59858322143555,144.8331298828125,29.734663009643555,168.83863830566406,79.66915893554688,258.4759216308594,96.70284271240234,111.0601577758789,72.13362884521484,50.4662971496582,44.926570892333984,52.18207550048828,24.011823654174805,69.45621490478516,67.37567901611328,48.39202499389648,30.36852264404297,50.01655960083008,83.8663101196289,105.92440795898438
2019-03-07,87.57288360595703,72.34028625488281,3911.484375,46.38899612426758,15.437989234924316,38.42568206787109,90.14478302001952,121.51000213623048,69.8545913696289,49.99422836303711,47.65323638916016,143.56478881835938,29.61213493347168,166.76658630371094,79.73579406738281,256.3136291503906,96.97313690185548,111.78033447265624,71.97895812988281,50.05406188964844,44.53137969970703,51.87142181396485,23.76484107971192,69.03875732421875,66.73526763916016,48.07854461669922,30.34235572814941,50.18281173706055,83.2068862915039,104.6399917602539
2019-03-08,87.58247375488281,72.4308090209961,3901.131591796875,46.37996673583984,15.42820644378662,38.15082550048828,90.39591217041016,122.83999633789062,69.73986053466797,50.04584503173828,47.68058776855469,143.52694702148438,29.685657501220703,166.51365661621094,79.76441192626953,255.8010711669922,97.06031799316406,112.25125122070312,72.05628204345703,50.13650131225586,44.5024528503418,50.89963150024414,23.75569725036621,68.89959716796875,66.72571563720703,48.10540771484375,30.36852264404297,50.35781478881836,83.03043365478516,103.91154479980467
2019-03-09,87.58247375488281,72.4308090209961,3963.313720703125,46.37996673583984,15.42820644378662,38.15082550048828,90.39591217041016,122.83999633789062,69.73986053466797,50.04584503173828,47.68058776855469,143.52694702148438,29.685657501220703,166.51365661621094,79.76441192626953,255.8010711669922,97.06031799316406,112.25125122070312,72.05628204345703,50.13650131225586,44.5024528503418,50.89963150024414,23.75569725036621,68.89959716796875,66.72571563720703,48.10540771484375,30.36852264404297,50.35781478881836,83.03043365478516,103.91154479980467
